build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Fury (Sunder),Windshaper,Horde,845.65663608519,35.71579383524419,0.5050976003272372,5000,0,-2.599999999999998,-2.599999999999998,9,9,linear-v1,-25.99999999999998,627,0,20305113002-050520035151010051
Fury,Human,Alliance,887.6395896999737,34.38845369506191,0.4863261760459573,5000,0,-2.599999999999998,-2.599999999999998,9,9,linear-v1,-25.99999999999998,629,1.7763568394002505e-15,20305113002-050520035151010051
Fury (Sunder),Human,Alliance,846.5297954935912,35.731900412644414,0.5053253817292652,5000,0,-3.2999999999999985,-3.2999999999999985,9,9,linear-v1,-32.999999999999986,619,-3.552713678800501e-15,20305113002-050520035151010051
Fury,Dwarf,Alliance,889.2353835490641,34.79523981733779,0.4920790005570343,5000,0,-5.199999999999999,-5.199999999999999,9,9,linear-v1,-51.99999999999999,612,3.552713678800501e-15,20305113002-050520035151010051
Fury (Sunder),Dwarf,Alliance,847.3460111681921,35.93779839096376,0.5082372188633094,5000,0,-2.3999999999999986,-2.3999999999999986,9,9,linear-v1,-23.999999999999986,651,0,20305113002-050520035151010051
Fury,Night Elf,Alliance,884.4337821312964,34.71477184322111,0.49094101155370934,5000,0,-4.099999999999998,-4.099999999999998,9,9,linear-v1,-40.99999999999998,627,0,20305113002-050520035151010051
Fury (Sunder),Night Elf,Alliance,831.623265158239,35.57399543844725,0.5030922681685072,5000,0,-1.9999999999999982,-1.9999999999999982,9,9,linear-v1,-19.999999999999982,619,0,20305113002-050520035151010051
Fury,Gnome,Alliance,889.1558298192936,34.85208443918843,0.4928829049087258,5000,0,-3.1999999999999993,-3.1999999999999993,9,9,linear-v1,-31.999999999999993,640,0,20305113002-050520035151010051
Fury (Sunder),Gnome,Alliance,849.5666787267369,35.78587701799495,0.5060887262026411,5000,0,-3.9,-3.9,9,9,linear-v1,-39,630,-5.329070518200751e-15,20305113002-050520035151010051
Fury,High Order,Alliance,893.4392419243403,34.80169694606582,0.492170318147246,5000,0,-2.3999999999999986,-2.3999999999999986,9,9,linear-v1,-23.999999999999986,651,0,20305113002-050520035151010051
Fury (Sunder),High Order,Alliance,845.65663608519,35.71579383524419,0.5050976003272372,5000,0,-2.599999999999998,-2.599999999999998,9,9,linear-v1,-25.99999999999998,627,0,20305113002-050520035151010051
Arms,Orc,Horde,836.6146308899685,38.72000848466502,0.5475836113421458,5000,0,-4.099999999999998,-4.099999999999998,9,9,linear-v1,-40.99999999999998,612,-3.552713678800501e-15,20305213132515001-550500000002
Arms,Tauren,Horde,830.8276928373836,38.20051964793336,0.5402369297580725,5000,0,-6,-6,9,9,linear-v1,-60,600,7.105427357601002e-15,20305213132515001-550500000002
Arms,Troll,Horde,825.3300953769539,38.834316919472755,0.5492001767301332,5000,0,-2.799999999999999,-2.799999999999999,9,9,linear-v1,-27.99999999999999,617,-1.7763568394002505e-15,20305213132515001-550500000002
Arms,Undead,Horde,828.9396670188986,38.08383325048581,0.5385867348999246,5000,0,-3.3000000000000007,-3.3000000000000007,9,9,linear-v1,-33.00000000000001,589,-3.552713678800501e-15,20305213132515001-550500000002
Arms,Windshaper,Horde,826.8891234018944,38.45251163697601,0.5438006346432074,5000,0,-4,-4,9,9,linear-v1,-40,600,0,20305213132515001-550500000002
Arms,Human,Alliance,833.9047627595977,38.447997140462604,0.5437367900212419,5000,0,-3.4,-3.4,9,9,linear-v1,-34,609,3.552713678800501e-15,20305213132515001-550500000002
Arms,Dwarf,Alliance,821.6909866587428,37.8784271946566,0.5356818546004524,5000,0,-3.5,-3.5,9,9,linear-v1,-35,607,0,20305213132515001-550500000002
Arms,Night Elf,Alliance,835.5773674423368,39.197620664279846,0.5543380675618045,5000,0,-2.3999999999999986,-2.3999999999999986,9,9,linear-v1,-23.999999999999986,636,-1.7763568394002505e-15,20305213132515001-550500000002
Arms,Gnome,Alliance,832.3181664113623,38.21356385567245,0.5404214027130227,5000,0,-5.9,-5.9,9,9,linear-v1,-59,587,-3.552713678800501e-15,20305213132515001-550500000002
Arms,High Order,Alliance,826.8891234018944,38.45251163697601,0.5438006346432074,5000,0,-4,-4,9,9,linear-v1,-40,600,0,20305213132515001-550500000002
Pet/Melee,Tauren,Horde,1029.1622050762976,32.55059657751321,0.4603349514325443,5000,0,-15.2,-15.2,9,9,linear-v1,-152,486,1.4210854715202004e-14,53200005001-005005-5302002300502201
Pet/Melee,Windshaper,Horde,1033.563027262848,32.70909322525752,0.462576432520851,5000,0,-14.2,-14.2,9,9,linear-v1,-142,486,-7.105427357601002e-15,53200005001-005005-5302002300502201
Pet/Melee,Orc,Horde,1035.0506095211756,34.33553811789755,0.4855778367770909,5000,0,-12.399999999999999,-12.399999999999999,9,9,linear-v1,-123.99999999999999,481,-7.105427357601002e-15,53200005001-005005-5302002300502201
Pet/Melee,Human,Alliance,1027.825812825805,34.07101281576532,0.4818368840784285,5000,0,-10.600000000000001,-10.600000000000001,9,9,linear-v1,-106.00000000000001,480,-1.4210854715202004e-14,53200005001-005005-5302002300502201
Pet/Melee,Night Elf,Alliance,1034.9784370187156,34.07830551073677,0.4819400183597772,5000,0,-14.2,-14.2,9,9,linear-v1,-142,486,-7.105427357601002e-15,53200005001-005005-5302002300502201
Pet/Melee,Dwarf,Alliance,1025.7005379298992,32.47499584012249,0.45926579555111063,5000,0,-14.2,-14.2,9,9,linear-v1,-142,486,-7.105427357601002e-15,53200005001-005005-5302002300502201
Pet/Melee,Troll,Horde,1030.4201842579587,32.82623991939974,0.464233136957282,5000,0,-14.2,-14.2,9,9,linear-v1,-142,486,-7.105427357601002e-15,53200005001-005005-5302002300502201
Pet/Melee,High Order,Alliance,1033.563027262848,32.70909322525752,0.462576432520851,5000,0,-14.2,-14.2,9,9,linear-v1,-142,486,-7.105427357601002e-15,53200005001-005005-5302002300502201
Arcane–Frost,Orc,Horde,754.8602841737651,27.33008258162355,0.38650573447708714,5000,0,6,6,11,11,linear-v1,60,666.5714285714286,1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,Troll,Horde,750.544551912801,27.034025461786825,0.382318854535985,5000,0,5,5,11,11,linear-v1,50,639.5714285714286,0,05020500310031053--05550002010003002
Arcane–Frost,Undead,Horde,763.5196144362943,28.051288269562495,0.39670512312852585,5000,0,6,6,11,11,linear-v1,60,666.5714285714286,1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,Human,Alliance,750.3444221733744,27.0779435551771,0.382939950169046,5000,0,6,6,11,11,linear-v1,60,666.5714285714286,1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,Gnome,Alliance,755.3829990936728,27.539603923711265,0.3894688137129577,5000,0,6,6,11,11,linear-v1,60,666.5714285714286,1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,High Order,Alliance,756.720900262366,27.382429596746842,0.3872460330644582,5000,0,6,6,11,11,linear-v1,60,666.5714285714286,1.7763568394002505e-15,05020500310031053--05550002010003002
2H Bloodthirst,Orc,Horde,859.7468760715404,36.43083705213773,0.5152098384773744,5000,0,-5.399999999999999,-5.399999999999999,6,9,linear-v1,-53.999999999999986,636,5.329070518200751e-15,30304203032-050500320051310051
2H Bloodthirst,Tauren,Horde,848.0233549500219,36.27339761794444,0.5129833086464894,5000,0,-8.399999999999999,-8.399999999999999,6,9,linear-v1,-83.99999999999999,608,1.0658141036401503e-14,30304203032-050500320051310051
2H Bloodthirst,Undead,Horde,846.1665232181875,37.388433428381845,0.528752296303012,5000,0,-8.3,-8.3,6,9,linear-v1,-83,575,-1.4210854715202004e-14,30304203032-050500320051310051
2H Bloodthirst,Troll,Horde,848.1338005474424,36.55106303277834,0.5169100906010899,5000,0,-8.7,-8.7,6,9,linear-v1,-87,590,1.4210854715202004e-14,30304203032-050500320051310051
2H Bloodthirst,Windshaper,Horde,838.3464864082993,36.610945445552034,0.5177569558040118,5000,0,-7.899999999999999,-7.899999999999999,6.000000000000002,9,linear-v1,-78.99999999999999,601,-7.105427357601002e-15,30304203032-050500320051310051
2H Bloodthirst,Human,Alliance,853.598906165529,36.41042610525475,0.5149211840983465,5000,0,-6.899999999999999,-6.899999999999999,6,9,linear-v1,-68.99999999999999,615,0,30304203032-050500320051310051
2H Bloodthirst,Dwarf,Alliance,848.9899260094994,35.85663668300235,0.5070894189818655,5000,0,-5.399999999999999,-5.399999999999999,6,9,linear-v1,-53.999999999999986,636,5.329070518200751e-15,30304203032-050500320051310051
2H Bloodthirst,Gnome,Alliance,847.2162090111325,35.84001475875611,0.5068543494748479,5000,0,-8.700000000000003,-8.700000000000003,5.999999999999998,9,linear-v1,-87.00000000000003,590,3.552713678800501e-15,30304203032-050500320051310051
2H Bloodthirst,Night Elf,Alliance,845.3246395107144,36.1434892562459,0.511146126976692,5000,0,-9.100000000000001,-9.100000000000001,5.999999999999998,9,linear-v1,-91.00000000000001,584,-1.7763568394002505e-14,30304203032-050500320051310051
2H Bloodthirst,High Order,Alliance,838.3464864082993,36.610945445552034,0.5177569558040118,5000,0,-7.899999999999999,-7.899999999999999,6.000000000000002,9,linear-v1,-78.99999999999999,601,-7.105427357601002e-15,30304203032-050500320051310051
Physical Ret,Undead,Horde,1090.0294026834565,45.31936455388809,0.6409125999023905,5000,0.001932079208,3.9,3.9,16,16,linear-v1,39,637,3.552713678800501e-15,250003003-232-052250310012330301
Physical Ret,Human,Alliance,1093.7719252545694,46.397219385745686,0.6561557691172143,5000,0,4.600000000000001,4.600000000000001,16,16,linear-v1,46.000000000000014,647,-3.552713678800501e-15,250003003-232-052250310012330301
Physical Ret,Dwarf,Alliance,1086.6593465167257,46.13122737932678,0.6523940740876099,5000,2.079208e-06,4.600000000000001,4.600000000000001,16,16,linear-v1,46.000000000000014,647,-3.552713678800501e-15,250003003-232-052250310012330301
