build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Arms,Human,Alliance,836.9090502882802,38.88449965838151,0.549909867829751,5000,0,0,0,10.399999999999999,10.399999999999999,equipped-only-v2,0,0,0,20305213132515001-550500000002
Arms,Dwarf,Alliance,825.3020002321883,38.06317437047672,0.5382945742170018,5000,0,0,0,10.399999999999999,10.399999999999999,equipped-only-v2,0,0,0,20305213132515001-550500000002
Arms,Night Elf,Alliance,832.058942587572,38.54166482558,0.5450614511277331,5000,0,0,0,10.399999999999999,10.399999999999999,equipped-only-v2,0,0,0,20305213132515001-550500000002
Arms,Gnome,Alliance,823.4468979916124,37.857846124149766,0.5353907943100631,5000,0,0,0,11.799999999999999,11.799999999999999,equipped-only-v2,0,0,0,20305213132515001-550500000002
Arms,High Order,Alliance,830.7846786017415,37.99484500418128,0.537328251051768,5000,0,0,0,10.399999999999999,10.399999999999999,equipped-only-v2,0,0,0,20305213132515001-550500000002
Pet/Melee,Tauren,Horde,1031.848633513508,30.192295117894332,0.42698353234897146,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,53200005001-005005-5302002300502201
Pet/Melee,Windshaper,Horde,1039.7080024808583,30.803918302587572,0.4356331903775215,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,53200005001-005005-5302002300502201
Pet/Melee,Orc,Horde,1047.6677072793761,31.109411437097332,0.4399535157178772,5000,0,0,0,25.600000000000005,25.600000000000005,equipped-only-v2,0,0,0,53200005001-005005-5302002300502201
Pet/Melee,Human,Alliance,1050.449780334228,31.023212016967076,0.4387344718277082,5000,0,0,0,25.600000000000005,25.600000000000005,equipped-only-v2,0,0,0,53200005001-005005-5302002300502201
Pet/Melee,Night Elf,Alliance,1043.85287530115,31.092616348692136,0.4397159972998384,5000,0,0,0,25.700000000000003,25.700000000000003,equipped-only-v2,0,0,0,53200005001-005005-5302002300502201
Pet/Melee,Dwarf,Alliance,1028.7580841894687,30.40909602706428,0.43004956020980106,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,53200005001-005005-5302002300502201
Pet/Melee,Troll,Horde,1037.5687154745924,30.776423730469947,0.4352443584097176,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,53200005001-005005-5302002300502201
Pet/Melee,High Order,Alliance,1039.7080024808583,30.803918302587572,0.4356331903775215,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,53200005001-005005-5302002300502201
Arcane–Frost,Orc,Horde,742.826316626386,27.04494937615029,0.38247334201445515,5000,0,0,0,13.700000000000001,13.700000000000001,equipped-only-v2,0,0,0,05020500310031053--05550002010003002
Arcane–Frost,Troll,Horde,740.9125295769919,26.84586347206921,0.37965784215816745,5000,0,0,0,14.2,14.2,equipped-only-v2,0,0,0,05020500310031053--05550002010003002
Arcane–Frost,Undead,Horde,752.9253496211162,27.960131596133724,0.3954159730898881,5000,0,0,0,13.8,13.8,equipped-only-v2,0,0,0,05020500310031053--05550002010003002
Arcane–Frost,Human,Alliance,752.7876821483131,27.51062335713338,0.3890589666099607,5000,0,0,0,11.6,11.6,equipped-only-v2,0,0,0,05020500310031053--05550002010003002
Arcane–Frost,Gnome,Alliance,748.6225263632696,27.512263701392218,0.3890821645809388,5000,0,0,0,11.5,11.5,equipped-only-v2,0,0,0,05020500310031053--05550002010003002
Arcane–Frost,High Order,Alliance,749.787253481345,27.307221403103846,0.38618242858994317,5000,0,0,0,11.499999999999998,11.499999999999998,equipped-only-v2,0,0,0,05020500310031053--05550002010003002
2H Bloodthirst,Orc,Horde,840.8181989109881,35.799580281498976,0.5062825196136027,5000,0,0,0,10.399999999999999,13.399999999999999,equipped-only-v2,0,0,0,30304203032-050500320051310051
2H Bloodthirst,Tauren,Horde,824.6411907854714,35.50721197146356,0.5021478073210008,5000,0,0,0,11.399999999999999,14.399999999999999,equipped-only-v2,0,0,0,30304203032-050500320051310051
2H Bloodthirst,Undead,Horde,840.3508262645951,36.675970245352566,0.5186765453416968,5000,0,0,0,10.399999999999999,13.399999999999999,equipped-only-v2,0,0,0,30304203032-050500320051310051
2H Bloodthirst,Troll,Horde,830.2829452087004,35.79882903899424,0.5062718954402144,5000,0,0,0,10.399999999999999,13.399999999999999,equipped-only-v2,0,0,0,30304203032-050500320051310051
2H Bloodthirst,Windshaper,Horde,821.3752759337149,35.81918946431841,0.5065598353365057,5000,0,0,0,10.399999999999999,13.399999999999999,equipped-only-v2,0,0,0,30304203032-050500320051310051
2H Bloodthirst,Human,Alliance,835.5739132047173,35.31285871208422,0.4993992371679441,5000,0,0,0,10.399999999999999,13.399999999999999,equipped-only-v2,0,0,0,30304203032-050500320051310051
2H Bloodthirst,Dwarf,Alliance,830.2836046758512,35.495304654237536,0.5019794124258756,5000,0,0,0,10.399999999999999,13.399999999999999,equipped-only-v2,0,0,0,30304203032-050500320051310051
2H Bloodthirst,Gnome,Alliance,829.5255438892664,35.845352676680236,0.5069298390340791,5000,0,0,0,10.399999999999999,13.399999999999999,equipped-only-v2,0,0,0,30304203032-050500320051310051
2H Bloodthirst,Night Elf,Alliance,827.6265234536631,35.29501021596882,0.4991468213152005,5000,0,0,0,10.399999999999999,13.399999999999999,equipped-only-v2,0,0,0,30304203032-050500320051310051
2H Bloodthirst,High Order,Alliance,821.3752759337149,35.81918946431841,0.5065598353365057,5000,0,0,0,10.399999999999999,13.399999999999999,equipped-only-v2,0,0,0,30304203032-050500320051310051
Physical Ret,Undead,Horde,1085.6574155185835,47.227694917167064,0.6679004667147654,5000,0.013426435642599995,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,250003003-232-052250310012330301
Physical Ret,Human,Alliance,1084.3146229715874,47.559746621564436,0.6725963869524441,5000,0.0077912673248,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,250003003-232-052250310012330301
Physical Ret,Dwarf,Alliance,1074.3686909936016,47.31222872938479,0.6690959553519396,5000,0.012178871300199994,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,250003003-232-052250310012330301
