build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Arms,Human,Alliance,848.1065305064906,39.60644391870333,0.5601197014719964,5000,0,0,0,10.399999999999999,10.399999999999999,equipped-only-v2,0,0,0,20305213132515001-550500000002
Arms,Dwarf,Alliance,838.2220134640834,38.99344764865041,0.5514506250840668,5000,0,0,0,10.399999999999999,10.399999999999999,equipped-only-v2,0,0,0,20305213132515001-550500000002
Arms,Night Elf,Alliance,844.8772747590898,39.23481360740799,0.5548640552077684,5000,0,0,0,10.399999999999999,10.399999999999999,equipped-only-v2,0,0,0,20305213132515001-550500000002
Arms,Gnome,Alliance,838.1905634814958,39.02061276809942,0.5518347978875495,5000,0,0,0,10.399999999999999,10.399999999999999,equipped-only-v2,0,0,0,20305213132515001-550500000002
Arms,High Order,Alliance,843.8691807181019,39.65628757827564,0.560824597265651,5000,0,0,0,10.399999999999999,10.399999999999999,equipped-only-v2,0,0,0,20305213132515001-550500000002
Pet/Melee,Tauren,Horde,971.9248131806327,26.725021693616547,0.37794888133827703,5000,0,0,0,27.400000000000002,27.400000000000002,equipped-only-v2,0,0,0,53200005001-005005-5302002300502201
Pet/Melee,Windshaper,Horde,978.6211375734731,27.86729106530916,0.3941030097115879,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,53200005001-005005-5302002300502201
Pet/Melee,Orc,Horde,985.3373464992426,28.298726825852775,0.4002044327501232,5000,0,0,0,25.600000000000005,25.600000000000005,equipped-only-v2,0,0,0,53200005001-005005-5302002300502201
Pet/Melee,Human,Alliance,987.5636389583412,28.250138895805122,0.39951729565371297,5000,0,0,0,25.600000000000005,25.600000000000005,equipped-only-v2,0,0,0,53200005001-005005-5302002300502201
Pet/Melee,Night Elf,Alliance,981.3753835298263,28.294644559385894,0.40014670078409637,5000,0,0,0,25.700000000000003,25.700000000000003,equipped-only-v2,0,0,0,53200005001-005005-5302002300502201
Pet/Melee,Dwarf,Alliance,967.75470820031,27.12720645758201,0.3836366328160748,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,53200005001-005005-5302002300502201
Pet/Melee,Troll,Horde,975.519435760466,27.660994898743933,0.39118554134536665,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,53200005001-005005-5302002300502201
Pet/Melee,High Order,Alliance,978.6211375734731,27.86729106530916,0.3941030097115879,5000,0,0,0,26.400000000000002,26.400000000000002,equipped-only-v2,0,0,0,53200005001-005005-5302002300502201
Arcane–Frost,Orc,Horde,742.4165743434984,27.641998467860205,0.39091689124344214,5000,0,0,0,13.700000000000001,13.700000000000001,equipped-only-v2,0,0,0,05020500310031053--05550002010003002
Arcane–Frost,Troll,Horde,740.5952903388287,27.408119885118285,0.38760934860681995,5000,0,0,0,14.2,14.2,equipped-only-v2,0,0,0,05020500310031053--05550002010003002
Arcane–Frost,Undead,Horde,756.0825412845186,27.96551460872577,0.395492100384029,5000,0,0,0,13.1,13.1,equipped-only-v2,0,0,0,05020500310031053--05550002010003002
Arcane–Frost,Human,Alliance,751.6448874157275,27.879063266782605,0.39426949378141524,5000,0,0,0,11.6,11.6,equipped-only-v2,0,0,0,05020500310031053--05550002010003002
Arcane–Frost,Gnome,Alliance,747.4771501542933,27.833771281253203,0.3936289683793904,5000,0,0,0,11.5,11.5,equipped-only-v2,0,0,0,05020500310031053--05550002010003002
Arcane–Frost,High Order,Alliance,748.7465149046342,27.456221338661745,0.3882896058865301,5000,0,0,0,11.499999999999998,11.499999999999998,equipped-only-v2,0,0,0,05020500310031053--05550002010003002
2H Bloodthirst,Orc,Horde,809.0412046196507,35.24494883070115,0.49843884641523317,5000,0,0,0,10.399999999999999,13.399999999999999,equipped-only-v2,0,0,0,30304203032-050500320051310051
2H Bloodthirst,Tauren,Horde,793.8654973489886,34.57250438965931,0.48892904593059555,5000,0,0,0,11.399999999999999,14.399999999999999,equipped-only-v2,0,0,0,30304203032-050500320051310051
2H Bloodthirst,Undead,Horde,804.0038161443531,36.485066051173106,0.5159767523364719,5000,0,0,0,10.399999999999999,13.399999999999999,equipped-only-v2,0,0,0,30304203032-050500320051310051
2H Bloodthirst,Troll,Horde,799.6196734605147,35.4647659406038,0.501547529795893,5000,0,0,0,10.399999999999999,13.399999999999999,equipped-only-v2,0,0,0,30304203032-050500320051310051
2H Bloodthirst,Windshaper,Horde,795.4669617481004,35.3536728281192,0.4999764359322735,5000,0,0,0,10.399999999999999,13.399999999999999,equipped-only-v2,0,0,0,30304203032-050500320051310051
2H Bloodthirst,Human,Alliance,804.0319855150246,35.04357205408974,0.49559094872892495,5000,0,0,0,10.399999999999999,13.399999999999999,equipped-only-v2,0,0,0,30304203032-050500320051310051
2H Bloodthirst,Dwarf,Alliance,798.9796516078244,34.90045015225207,0.4935668993824103,5000,0,0,0,10.399999999999999,13.399999999999999,equipped-only-v2,0,0,0,30304203032-050500320051310051
2H Bloodthirst,Gnome,Alliance,796.4395978290593,35.36411132810933,0.5001240586148422,5000,0,0,0,10.399999999999999,13.399999999999999,equipped-only-v2,0,0,0,30304203032-050500320051310051
2H Bloodthirst,Night Elf,Alliance,796.7018180286386,34.555759286070455,0.48869223440460857,5000,0,0,0,10.399999999999999,13.399999999999999,equipped-only-v2,0,0,0,30304203032-050500320051310051
2H Bloodthirst,High Order,Alliance,795.4669617481004,35.3536728281192,0.4999764359322735,5000,0,0,0,10.399999999999999,13.399999999999999,equipped-only-v2,0,0,0,30304203032-050500320051310051
Physical Ret,Undead,Horde,1019.1650695886141,41.99345546118706,0.5938771424412126,5000,0,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,52003003-232-05225031101330311
Physical Ret,Human,Alliance,1014.938127860629,41.49628659866171,0.586846112959483,5000,0.000189504982,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,52003003-232-05225031101330311
Physical Ret,Dwarf,Alliance,1006.1573666977296,41.77286693475609,0.5907575495833868,5000,0,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,52003003-232-05225031101330311
Protection Warrior,Orc,Horde,386.4898711908077,21.673426229130545,0.30650853316329185,5000,0,0,0,18.799999999999997,18.799999999999997,equipped-only-v2,0,0,0,31-0501-522531233300210351
Protection Warrior,Tauren,Horde,388.8896730263319,21.592233611816695,0.3053602961575937,5000,0,0,0,17,17,equipped-only-v2,0,0,0,31-0501-532531233300110351
Protection Warrior,Troll,Horde,385.8485939459882,21.126647115164573,0.2987759087773616,5000,0,0,0,18.799999999999997,18.799999999999997,equipped-only-v2,0,0,0,31-0501-532531233300110351
Protection Warrior,Undead,Horde,399.3840357868856,21.889450883425948,0.309563583122407,5000,0,0,0,16.8,16.8,equipped-only-v2,0,0,0,31-0501-532531232300210351
Protection Warrior,Windshaper,Horde,387.66365365775613,21.35982847706809,0.3020735912223274,5000,0,0,0,18.1,18.1,equipped-only-v2,0,0,0,31-0501-532531232300210351
Protection Warrior,Human,Alliance,391.4175434546454,21.472118833239914,0.3036616166685464,5000,0,0,0,18.799999999999997,18.799999999999997,equipped-only-v2,0,0,0,31-0501-532531232300210351
Protection Warrior,Dwarf,Alliance,385.96003078269075,21.72986772913479,0.30730673651115864,5000,0,0,0,18.1,18.1,equipped-only-v2,0,0,0,31-0501-532531233300110351
Protection Warrior,Night Elf,Alliance,385.8642937742598,21.420393076833793,0.302930104006211,5000,0,0,0,17.8,17.8,equipped-only-v2,0,0,0,31-0501-532531232300210351
Protection Warrior,Gnome,Alliance,388.9461623137849,21.458128421441582,0.3034637623674626,5000,0,0,0,16.8,16.8,equipped-only-v2,0,0,0,31-0501-532531232300210351
Protection Warrior,High Order,Alliance,387.66365365775613,21.35982847706809,0.3020735912223274,5000,0,0,0,18.1,18.1,equipped-only-v2,0,0,0,31-0501-532531232300210351
Protection Paladin,Undead,Horde,468.0081545339699,17.87176675375474,0.25274494926728536,5000,0.053291999999999985,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,-5521513321301551-15002
Protection Paladin,Human,Alliance,450.49392757527073,17.044540670356803,0.24104620580438393,5000,0.04975,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,-5521513321301551-15002
Protection Paladin,Dwarf,Alliance,443.01518712504674,16.74005563722685,0.23674013717046394,5000,0.044236000000000004,0,0,16.400000000000002,16.400000000000002,equipped-only-v2,0,0,0,-5521513321301551-15002
Bear,Tauren,Horde,640.9458991132585,27.464817285530266,0.3884111709329591,5000,0,0,0,18.200000000000003,18.200000000000003,equipped-only-v2,0,0,0,01-5002232123132210551-055
Bear,Windshaper,Horde,646.4542971098534,28.26554349610119,0.3997351496003293,5000,0,0,0,16.700000000000003,16.700000000000003,equipped-only-v2,0,0,0,01-5002232123132210551-055
Bear,Night Elf,Alliance,646.2541128047225,27.975573471016297,0.3956343541787621,5000,0,0,0,19.000000000000007,19.000000000000007,equipped-only-v2,0,0,0,01-5002232123132210551-055
Bear,High Order,Alliance,646.4542971098534,28.26554349610119,0.3997351496003293,5000,0,0,0,16.700000000000003,16.700000000000003,equipped-only-v2,0,0,0,01-5002232123132210551-055
