build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Fury (Sunder),Tauren,Horde,744.9749337504654,33.23000641092866,0.46994325744080206,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,445,2.7755575615628914e-17,20305113002-050520035151010051
Fury,Troll,Horde,775.8711468115824,32.866479181231924,0.4648022060555116,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,439,1.3322676295501878e-15,20305113002-050520035151010051
Fury (Sunder),Troll,Horde,740.1362282598556,34.234904821403944,0.4841546670498152,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,439,1.3322676295501878e-15,20305113002-050520035151010051
Fury,Undead,Horde,802.2857641070083,32.72480934896118,0.4627986920737475,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury (Sunder),Undead,Horde,766.9838872081306,33.633745206053575,0.4756529862380203,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury,Windshaper,Horde,783.1459181889119,31.33885900607189,0.44319839435685077,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,437,-8.881784197001252e-16,20305113002-050520035151010051
Fury (Sunder),Windshaper,Horde,746.6807370370814,32.87409669604367,0.46490993398309516,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,437,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Human,Alliance,781.9443769698846,33.041534316719726,0.4672778595232107,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury (Sunder),Human,Alliance,745.6841995105059,35.07181286753435,0.49599033414278304,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury,Dwarf,Alliance,781.4470838024862,32.80486523496933,0.4639308532711527,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,454,-8.881784197001252e-16,20305113002-050520035151010051
Fury (Sunder),Dwarf,Alliance,746.2771421763255,32.834621214319604,0.46435166636674124,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,454,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Night Elf,Alliance,771.7162986549665,33.10199392964688,0.4681328875689848,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,437,-8.881784197001252e-16,20305113002-050520035151010051
Fury (Sunder),Night Elf,Alliance,736.3367093007802,34.37730214649878,0.48616846933376284,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,437,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Gnome,Alliance,780.9503099654323,31.627088813880324,0.44727457938967957,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,454,-8.881784197001252e-16,20305113002-050520035151010051
Fury (Sunder),Gnome,Alliance,747.1552972084944,32.83766678656433,0.464394737262478,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,454,-8.881784197001252e-16,20305113002-050520035151010051
Fury,High Order,Alliance,783.1459181889119,31.33885900607189,0.44319839435685077,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,437,-8.881784197001252e-16,20305113002-050520035151010051
Fury (Sunder),High Order,Alliance,746.6807370370814,32.87409669604367,0.46490993398309516,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,437,-8.881784197001252e-16,20305113002-050520035151010051
Arms,Orc,Horde,734.0965251268675,34.913857369763996,0.4937565060708008,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,441,1.3322676295501878e-15,20305213132515001-550500000002
Arms,Tauren,Horde,731.1422320786876,34.56887212325892,0.48887767792653974,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,439,8.881784197001252e-16,20305213132515001-550500000002
Arms,Troll,Horde,729.0051185899761,33.52710733788995,0.47414489904382484,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Undead,Horde,737.6241674025817,35.195063337622024,0.49773335900645155,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,430,-1.3322676295501878e-15,20305213132515001-550500000002
Arms,Windshaper,Horde,730.7078032989183,35.106304169984284,0.49647811481986914,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Human,Alliance,736.9999551723154,34.6632046712083,0.49021174161337194,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Dwarf,Alliance,726.6887917767981,34.572089130899634,0.4889231732848973,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,441,1.3322676295501878e-15,20305213132515001-550500000002
Arms,Night Elf,Alliance,732.5400252231218,34.78560185878602,0.49194269924005934,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Gnome,Alliance,730.8451094638128,34.25062492875145,0.4843769829399432,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Arms,High Order,Alliance,730.7078032989183,35.106304169984284,0.49647811481986914,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Pet/Melee,Tauren,Horde,927.3869390655414,30.432969159307778,0.43038717728375186,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,460,0,53200005001-005005-5302002300502201
Pet/Melee,Windshaper,Horde,930.3686712784133,30.19615138574261,0.4270380682118832,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,53200005001-005005-5302002300502201
Pet/Melee,Orc,Horde,944.5708715230429,31.248050823258883,0.4419141727197647,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,53200005001-005005-5302002300502201
Pet/Melee,Human,Alliance,951.4830427796957,31.411339919315736,0.44422342926207714,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,53200005001-005005-5302002300502201
Pet/Melee,Night Elf,Alliance,943.1494230094718,31.194933494734613,0.4411629802558042,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,53200005001-005005-5302002300502201
Pet/Melee,Dwarf,Alliance,922.870083808911,30.276771517692243,0.42817820905191806,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,53200005001-005005-5302002300502201
Pet/Melee,Troll,Horde,930.7022789450809,30.860289754769745,0.43643040309958847,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,53200005001-005005-5302002300502201
Pet/Melee,High Order,Alliance,930.3686712784133,30.19615138574261,0.4270380682118832,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,53200005001-005005-5302002300502201
Arcane–Frost,Orc,Horde,711.3240521109238,26.390481115454293,0.37321776311026506,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,Troll,Horde,711.2827532148142,26.71107759625113,0.3777516820221848,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,Undead,Horde,719.1124690728759,26.722841041683303,0.37791804226288894,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,Human,Alliance,706.7507006363481,26.335802848534012,0.3724444956438079,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,Gnome,Alliance,712.0158374081527,26.73219005900357,0.3780502573337808,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,High Order,Alliance,712.9804177702705,26.331182667230276,0.37237915641320424,5000,0,2.0999999999999996,2.0999999999999996,11,11,linear-v1,20.999999999999996,487.57142857142856,1.7763568394002505e-15,05020500310031053--05550002010003002
2H Bloodthirst,Orc,Horde,743.144419310267,34.84877602355999,0.49283611684620876,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,441,-4.440892098500626e-16,30304203032-050500320051310051
2H Bloodthirst,Tauren,Horde,731.9275034726523,34.40077097054695,0.4865003686263816,5000,0,-1.9000000000000004,-1.9000000000000004,6,9,linear-v1,-19.000000000000004,439,-8.881784197001252e-16,30304203032-050500320051310051
2H Bloodthirst,Undead,Horde,736.9118962950749,33.851597060579444,0.47873387671060647,5000,0,-1.9000000000000004,-1.9000000000000004,6,9,linear-v1,-19.000000000000004,430,-4.440892098500626e-16,30304203032-050500320051310051
2H Bloodthirst,Troll,Horde,732.842805880925,33.209546207376505,0.46965390646727834,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
2H Bloodthirst,Windshaper,Horde,726.2055929998165,33.771393729400714,0.47759963032360186,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
2H Bloodthirst,Human,Alliance,738.1262401477468,34.15868249982541,0.4830767206404959,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
2H Bloodthirst,Dwarf,Alliance,733.9001399250134,34.6044146402547,0.48938032502230283,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,441,-4.440892098500626e-16,30304203032-050500320051310051
2H Bloodthirst,Gnome,Alliance,732.7769709092728,33.62702906575994,0.4755580056711198,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
2H Bloodthirst,Night Elf,Alliance,730.3465668142265,33.96128622555328,0.4802851157581203,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
2H Bloodthirst,High Order,Alliance,726.2055929998165,33.771393729400714,0.47759963032360186,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
Physical Ret,Undead,Horde,933.4542343164678,40.03339358572088,0.5661576815674654,5000,0.017354764634599992,6.1,6.1,16,16,linear-v1,61,414,0,250003003-232-052250310012330301
Physical Ret,Human,Alliance,943.4834699308025,40.42780493381057,0.5717355003436884,5000,0.0046499245212,7.1,7.1,16,16,linear-v1,71,423,0,250003003-232-052250310012330301
Physical Ret,Dwarf,Alliance,939.8476310171403,40.067613685731835,0.5666416268628779,5000,0.0074471287040000006,7.1,7.1,16,16,linear-v1,71,425,-5.329070518200751e-15,250003003-232-052250310012330301
