build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Fury,Troll,Horde,1199.973303893163,42.1397426966061,0.5959459563645292,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,658.5,0,20305113002-050520035151010051
Fury,Undead,Horde,1214.5887647388893,41.79090927759561,0.5910127068427932,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,684,8.881784197001252e-16,20305113002-050520035151010051
Fury,Windshaper,Horde,1192.182212300051,41.78828526910605,0.5909755977588559,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,655.5,0,20305113002-050520035151010051
Fury,Human,Alliance,1212.1317759436536,42.425507343552354,0.5999872787581108,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,684,8.881784197001252e-16,20305113002-050520035151010051
Fury,Dwarf,Alliance,1192.305674005049,41.252767064727024,0.5834022266835509,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,681,-1.7763568394002505e-15,20305113002-050520035151010051
Fury,Night Elf,Alliance,1193.25667550143,42.685415729874556,0.6036629384072244,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,655.5,0,20305113002-050520035151010051
Fury,Gnome,Alliance,1182.9051064919875,40.77492293949322,0.5766444902574914,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,654,-8.881784197001252e-16,20305113002-050520035151010051
Fury,High Order,Alliance,1192.182212300051,41.78828526910605,0.5909755977588559,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,655.5,0,20305113002-050520035151010051
Arms,Orc,Horde,1040.742723686241,45.46661520121603,0.6429950385275843,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,661.5,8.881784197001252e-16,20305213132515001-550500000002
Arms,Tauren,Horde,1035.1599985854516,45.86626423965646,0.6486469294311026,5000,0,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,658.5,8.881784197001252e-16,20305213132515001-550500000002
Arms,Troll,Horde,1032.5950773196123,45.921716866468074,0.6494311480001645,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,658.5,-4.440892098500626e-16,20305213132515001-550500000002
Arms,Undead,Horde,1044.0007702714863,46.176077406630114,0.6530283492564616,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,645,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Windshaper,Horde,1034.7657546004714,46.14441915344233,0.6525806339462695,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,658.5,-4.440892098500626e-16,20305213132515001-550500000002
Arms,Human,Alliance,1045.3750584605148,46.663796417224084,0.6599257376505534,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,658.5,-4.440892098500626e-16,20305213132515001-550500000002
Arms,Dwarf,Alliance,1030.7668432488915,44.74510392183449,0.632791328160519,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,661.5,8.881784197001252e-16,20305213132515001-550500000002
Arms,Night Elf,Alliance,1038.3468209716502,45.718586429194985,0.6465584498069408,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,658.5,-4.440892098500626e-16,20305213132515001-550500000002
Arms,Gnome,Alliance,1034.9902540724154,45.24001212261392,0.6397903870572383,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,658.5,-4.440892098500626e-16,20305213132515001-550500000002
Arms,High Order,Alliance,1034.7657546004714,46.14441915344233,0.6525806339462695,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,658.5,-4.440892098500626e-16,20305213132515001-550500000002
Pet/Melee,Tauren,Horde,1082.5426202377337,39.76212819053678,0.5623214095587469,5000,0,-3.85,-3.85,9,9,linear-v1,-38.5,690,-1.7763568394002505e-15,53200005001-005005-5302002300502201
Pet/Melee,Windshaper,Horde,1085.4281463755478,38.77676624944289,0.5483862873493344,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,53200005001-005005-5302002300502201
Pet/Melee,Orc,Horde,1099.005601994339,40.95065229004979,0.5791296785661325,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,53200005001-005005-5302002300502201
Pet/Melee,Human,Alliance,1105.9347134336745,41.17366425218288,0.5822835439803331,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,697.5,0,53200005001-005005-5302002300502201
Pet/Melee,Night Elf,Alliance,1093.2305166848732,40.671258931454695,0.575178459796511,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,697.5,0,53200005001-005005-5302002300502201
Pet/Melee,Dwarf,Alliance,1077.9572006855844,39.60707397223845,0.5601286117745403,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,53200005001-005005-5302002300502201
Pet/Melee,Troll,Horde,1085.3115015640838,39.20521675957914,0.5544454925717378,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,53200005001-005005-5302002300502201
Pet/Melee,High Order,Alliance,1085.4281463755478,38.77676624944289,0.5483862873493344,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,53200005001-005005-5302002300502201
Arcane–Frost,Orc,Horde,848.6468615479479,30.609217530318958,0.4328797056500536,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,Troll,Horde,847.8237216875563,30.2910972027167,0.42838080483243673,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,Undead,Horde,856.8696855985569,31.395548975093256,0.44400011158725605,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,Human,Alliance,842.6805378725633,30.013473587150052,0.4244546140087427,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,Gnome,Alliance,848.8541010455558,30.95295493084437,0.43774088658723276,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,High Order,Alliance,850.0966522319643,30.328207360083923,0.42890562171094204,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,05020500310031053--05550002010003002
2H Bloodthirst,Orc,Horde,1066.9216635610678,45.36712353717083,0.6415880139212266,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,661.5,-8.881784197001252e-16,30304203032-050500320051310051
2H Bloodthirst,Tauren,Horde,1055.015792573374,43.76519603267496,0.618933337893261,5000,0,-5.35,-5.35,6,9,linear-v1,-53.5,658.5,5.329070518200751e-15,30304203032-050500320051310051
2H Bloodthirst,Undead,Horde,1055.0675989879346,45.79158567871588,0.6475908150940959,5000,0,-5.85,-5.85,6,9,linear-v1,-58.5,645,3.552713678800501e-15,30304203032-050500320051310051
2H Bloodthirst,Troll,Horde,1048.696916435979,44.90582545573431,0.6350642738905843,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,658.5,-1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Windshaper,Horde,1051.2778662660423,45.58285727955839,0.6446389497646864,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,658.5,-1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Human,Alliance,1061.1360257053204,45.046513470548454,0.6370539028767194,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,658.5,-1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Dwarf,Alliance,1053.3762163278702,44.92813876857921,0.6353798317870516,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,661.5,-8.881784197001252e-16,30304203032-050500320051310051
2H Bloodthirst,Gnome,Alliance,1048.0992150356083,44.52569326389499,0.6296883928786465,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,658.5,-1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Night Elf,Alliance,1049.5938094869941,45.440953999182746,0.6426321343281617,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,658.5,-1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,High Order,Alliance,1051.2778662660423,45.58285727955839,0.6446389497646864,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,658.5,-1.7763568394002505e-15,30304203032-050500320051310051
