build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Fury,Tauren,Horde,981.9003039972068,38.88504985404038,0.5499176487713785,5000,0,-3.85,-3.85,9,9,linear-v1,-38.5,667.5,-1.7763568394002505e-15,20305113002-050520035151010051
Fury,Troll,Horde,980.3660197028561,39.40862099920355,0.5573220629149481,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,658.5,0,20305113002-050520035151010051
Fury,Undead,Horde,1008.4490961949982,39.48815374105897,0.5584468257367947,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,684,8.881784197001252e-16,20305113002-050520035151010051
Fury,Windshaper,Horde,988.4407788219703,38.69967203543305,0.5472960105190022,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,655.5,0,20305113002-050520035151010051
Fury,Human,Alliance,985.3469838223734,39.2856659686206,0.555583216196824,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,684,8.881784197001252e-16,20305113002-050520035151010051
Fury,Dwarf,Alliance,983.2411484939244,38.78211227326116,0.54846189154322,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,681,-1.7763568394002505e-15,20305113002-050520035151010051
Fury,Night Elf,Alliance,972.3380925521243,39.49492377498271,0.5585425684747214,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,655.5,0,20305113002-050520035151010051
Fury,Gnome,Alliance,984.8792003127584,38.711741100986714,0.5474666928809138,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,681,-1.7763568394002505e-15,20305113002-050520035151010051
Fury,High Order,Alliance,988.4407788219703,38.69967203543305,0.5472960105190022,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,655.5,0,20305113002-050520035151010051
Arms,Orc,Horde,953.3937011784924,43.4099609401763,0.6139095550368363,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,661.5,8.881784197001252e-16,20305213132515001-550500000002
Arms,Tauren,Horde,949.45284909633,43.17900158199963,0.610643296469932,5000,0,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,658.5,8.881784197001252e-16,20305213132515001-550500000002
Arms,Troll,Horde,946.8331351543953,43.964344493229746,0.621749722431684,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,658.5,-4.440892098500626e-16,20305213132515001-550500000002
Arms,Undead,Horde,956.8146970476946,43.60775534149279,0.6167067902858688,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,645,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Windshaper,Horde,949.4492360419731,43.87463447311137,0.6204810311603624,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,658.5,-4.440892098500626e-16,20305213132515001-550500000002
Arms,Human,Alliance,957.357279670817,43.310683954098835,0.6125055664354135,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,658.5,-4.440892098500626e-16,20305213132515001-550500000002
Arms,Dwarf,Alliance,944.426673570729,42.94886031376523,0.6073886074419437,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,661.5,8.881784197001252e-16,20305213132515001-550500000002
Arms,Night Elf,Alliance,951.1395073899976,44.177089983074545,0.6247583980024062,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,658.5,-4.440892098500626e-16,20305213132515001-550500000002
Arms,Gnome,Alliance,949.4009531495178,43.394966316417474,0.6136974990340122,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,658.5,-4.440892098500626e-16,20305213132515001-550500000002
Arms,High Order,Alliance,949.4492360419731,43.87463447311137,0.6204810311603624,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,658.5,-4.440892098500626e-16,20305213132515001-550500000002
Pet/Melee,Tauren,Horde,1080.9633810508985,38.87125464725733,0.5497225550860951,5000,0,-3.85,-3.85,9,9,linear-v1,-38.5,690,-1.7763568394002505e-15,53200005001-005005-5302002300502201
Pet/Melee,Windshaper,Horde,1086.0883591232941,39.885845840398595,0.5640710413421419,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,53200005001-005005-5302002300502201
Pet/Melee,Orc,Horde,1099.0818275608694,40.391767296609345,0.5712258511908298,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,53200005001-005005-5302002300502201
Pet/Melee,Human,Alliance,1106.089044043177,40.58340905774026,0.5739360749679139,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,697.5,0,53200005001-005005-5302002300502201
Pet/Melee,Night Elf,Alliance,1093.5588768264447,39.99570255354438,0.5656246498786269,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,697.5,0,53200005001-005005-5302002300502201
Pet/Melee,Dwarf,Alliance,1076.3818677636311,38.66773150797065,0.5468443032477354,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,53200005001-005005-5302002300502201
Pet/Melee,Troll,Horde,1084.7274162774836,39.995355148469685,0.5656197368289442,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,53200005001-005005-5302002300502201
Pet/Melee,High Order,Alliance,1086.0883591232941,39.885845840398595,0.5640710413421419,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,53200005001-005005-5302002300502201
Arcane–Frost,Orc,Horde,849.4676739072587,31.015151643196194,0.4386204809286624,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,Troll,Horde,849.8263147202904,30.46052123259482,0.4307768224408922,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,Undead,Horde,856.8635102427736,30.65299785474009,0.4334988529356682,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,Human,Alliance,843.3799222337162,30.400789228578933,0.4299320843390223,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,Gnome,Alliance,849.6838519523768,30.87441167955706,0.4366301172751988,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,High Order,Alliance,851.314859669587,30.88833128223783,0.4368269701841387,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,05020500310031053--05550002010003002
2H Bloodthirst,Orc,Horde,966.9303648193439,41.32547438094544,0.5844304634103492,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,661.5,-8.881784197001252e-16,30304203032-050500320051310051
2H Bloodthirst,Tauren,Horde,953.3117358965034,40.762304741867226,0.5764660419953375,5000,0,-5.35,-5.35,6,9,linear-v1,-53.5,658.5,5.329070518200751e-15,30304203032-050500320051310051
2H Bloodthirst,Undead,Horde,959.6263525749978,41.35479510040031,0.5848451210014654,5000,0,-5.85,-5.85,6,9,linear-v1,-58.5,645,3.552713678800501e-15,30304203032-050500320051310051
2H Bloodthirst,Troll,Horde,955.047972579311,41.84850093835997,0.5918271759201186,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,658.5,-1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Windshaper,Horde,942.6160633373596,40.970787077743594,0.5794144274644534,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,658.5,-1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Human,Alliance,959.2418357340221,41.276499779049736,0.583737857948222,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,658.5,-1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Dwarf,Alliance,955.9127770466832,40.95719815919654,0.5792222511353811,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,661.5,-8.881784197001252e-16,30304203032-050500320051310051
2H Bloodthirst,Gnome,Alliance,953.773285031164,40.832524796293114,0.5774591035285342,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,658.5,-1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Night Elf,Alliance,951.8796036406266,40.717054251102674,0.5758261034179049,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,658.5,-1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,High Order,Alliance,942.6160633373596,40.970787077743594,0.5794144274644534,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,658.5,-1.7763568394002505e-15,30304203032-050500320051310051
Physical Ret,Undead,Horde,1112.309200773968,50.99867519873685,0.7212301812911405,5000,0.017393120679800003,2.1500000000000004,2.1500000000000004,16,16,linear-v1,21.500000000000004,621,-8.881784197001252e-16,250003003-232-052253310012330001
Physical Ret,Human,Alliance,1125.844453552481,52.56476662784418,0.7433780586807389,5000,0.0063031330288,3.65,3.65,16,16,linear-v1,36.5,634.5,0,250003003-232-052253310012330001
Physical Ret,Dwarf,Alliance,1120.91151126687,51.83037086663722,0.732992134224257,5000,0.0033757822296,3.65,3.65,16,16,linear-v1,36.5,637.5,-3.552713678800501e-15,250003003-232-052253310012330001
