build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Fury,Troll,Horde,1199.973303893163,42.1397426966061,0.5959459563645292,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,658.5,0,20305113002-050520035151010051
Fury,Undead,Horde,1214.5887647388893,41.79090927759561,0.5910127068427932,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,684,8.881784197001252e-16,20305113002-050520035151010051
Fury,Windshaper,Horde,1192.182212300051,41.78828526910605,0.5909755977588559,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,655.5,0,20305113002-050520035151010051
Fury,Human,Alliance,1212.1317759436536,42.425507343552354,0.5999872787581108,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,684,8.881784197001252e-16,20305113002-050520035151010051
Fury,Dwarf,Alliance,1192.305674005049,41.252767064727024,0.5834022266835509,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,681,-1.7763568394002505e-15,20305113002-050520035151010051
Fury,Night Elf,Alliance,1193.25667550143,42.685415729874556,0.6036629384072244,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,655.5,0,20305113002-050520035151010051
Fury,Gnome,Alliance,1182.9051064919875,40.77492293949322,0.5766444902574914,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,654,-8.881784197001252e-16,20305113002-050520035151010051
Fury,High Order,Alliance,1192.182212300051,41.78828526910605,0.5909755977588559,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,655.5,0,20305113002-050520035151010051
Arms,Orc,Horde,1023.1248292123679,46.66725422844764,0.6599746384858381,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,661.5,8.881784197001252e-16,20305213132515001-550500000002
Arms,Tauren,Horde,1018.5064988690773,47.19096323119437,0.6673810022300513,5000,0,-2.3499999999999996,-2.3499999999999996,9,9,linear-v1,-23.499999999999996,658.5,8.881784197001252e-16,20305213132515001-550500000002
Arms,Troll,Horde,1015.9984686619241,46.23959176701229,0.6539265779550408,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,658.5,-4.440892098500626e-16,20305213132515001-550500000002
Arms,Undead,Horde,1026.1081514587163,46.80621154005443,0.6619397916324904,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,645,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Windshaper,Horde,1017.00275959592,46.33568994658523,0.655285611443755,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,658.5,-4.440892098500626e-16,20305213132515001-550500000002
Arms,Human,Alliance,1027.5980566454868,46.89254761430364,0.6631607681037432,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,658.5,-4.440892098500626e-16,20305213132515001-550500000002
Arms,Dwarf,Alliance,1012.8877573740076,46.899294775991585,0.6632561873794094,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,661.5,8.881784197001252e-16,20305213132515001-550500000002
Arms,Night Elf,Alliance,1019.6929238290205,45.99848788242762,0.6505168541198361,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,658.5,-4.440892098500626e-16,20305213132515001-550500000002
Arms,Gnome,Alliance,1017.2433264646022,46.89159217279318,0.6631472561203219,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,658.5,-4.440892098500626e-16,20305213132515001-550500000002
Arms,High Order,Alliance,1017.00275959592,46.33568994658523,0.655285611443755,5000,0,-1.3499999999999996,-1.3499999999999996,9,9,linear-v1,-13.499999999999996,658.5,-4.440892098500626e-16,20305213132515001-550500000002
Pet/Melee,Tauren,Horde,1036.3130275507594,37.89054585374844,0.5358532383209069,5000,0,-3.85,-3.85,9,9,linear-v1,-38.5,690,-1.7763568394002505e-15,53200005001-005005-5302002300502201
Pet/Melee,Windshaper,Horde,1036.243377669517,37.87686129208347,0.5356597093938895,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,53200005001-005005-5302002300502201
Pet/Melee,Orc,Horde,1049.823751717406,38.51225391443813,0.5446455180335472,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,53200005001-005005-5302002300502201
Pet/Melee,Human,Alliance,1056.6413214822312,38.66360795235822,0.5467859873650124,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,697.5,0,53200005001-005005-5302002300502201
Pet/Melee,Night Elf,Alliance,1044.7384674014286,38.17003334886942,0.5398057883820445,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,697.5,0,53200005001-005005-5302002300502201
Pet/Melee,Dwarf,Alliance,1031.9459613106112,37.743017816202254,0.5337668768056258,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,53200005001-005005-5302002300502201
Pet/Melee,Troll,Horde,1038.9445728731635,37.35654538470807,0.528301331264602,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,53200005001-005005-5302002300502201
Pet/Melee,High Order,Alliance,1036.243377669517,37.87686129208347,0.5356597093938895,5000,0,-2.8499999999999996,-2.8499999999999996,9,9,linear-v1,-28.499999999999996,690,1.7763568394002505e-15,53200005001-005005-5302002300502201
Arcane–Frost,Orc,Horde,849.2801767904448,30.54305673925574,0.43194405076986425,5000,0.0014,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,Troll,Horde,848.0868292137809,30.65778251148516,0.43356651820027,5000,0.0008181818207999999,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,Undead,Horde,857.2248019297002,31.018361954296225,0.4386658815836334,5000,0.0013,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,Human,Alliance,843.3509066636318,30.355456422487933,0.4292909816470791,5000,0.00215,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,Gnome,Alliance,849.7438357941886,30.699647765674396,0.43415858230293614,5000,0,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,05020500310031053--05550002010003002
Arcane–Frost,High Order,Alliance,849.9449974486078,29.99495292993052,0.42419269236250345,5000,0.0007153465488,-1.8499999999999996,-1.8499999999999996,11,11,linear-v1,-18.499999999999996,731.3571428571429,-1.7763568394002505e-15,05020500310031053--05550002010003002
2H Bloodthirst,Orc,Horde,1076.0694538167131,46.25898992287919,0.6542009093061608,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,661.5,-8.881784197001252e-16,30304203032-050500320051310051
2H Bloodthirst,Tauren,Horde,1066.7547010276683,45.35286453548984,0.6413863611855949,5000,0,-5.35,-5.35,6,9,linear-v1,-53.5,658.5,5.329070518200751e-15,30304203032-050500320051310051
2H Bloodthirst,Undead,Horde,1073.2835588829964,45.18683608184122,0.6390383642766978,5000,0,-5.85,-5.85,6,9,linear-v1,-58.5,645,3.552713678800501e-15,30304203032-050500320051310051
2H Bloodthirst,Troll,Horde,1066.4296559176228,44.703704077206865,0.6322058459429937,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,658.5,-1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Windshaper,Horde,1063.6621824190936,44.50471119315221,0.6293916615885354,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,658.5,-1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Human,Alliance,1077.4369316861296,46.14554030320962,0.652596489398333,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,658.5,-1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Dwarf,Alliance,1061.093616230734,45.52334332362021,0.6437972953283039,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,661.5,-8.881784197001252e-16,30304203032-050500320051310051
2H Bloodthirst,Gnome,Alliance,1065.7105727573373,45.70065993917682,0.6463049309538464,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,658.5,-1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Night Elf,Alliance,1065.7072656383662,45.53413648541375,0.6439499336861969,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,658.5,-1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,High Order,Alliance,1063.6621824190936,44.50471119315221,0.6293916615885354,5000,0,-4.35,-4.35,6,9,linear-v1,-43.5,658.5,-1.7763568394002505e-15,30304203032-050500320051310051
