build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Fury,Gnome,Alliance,783.7605838893244,29.809645520698453,0.4215720498490613,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,353,0,20305113002-050520035151010051
Fury,High Order,Alliance,788.559541942751,29.57145794843147,0.41820356889817445,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,353,0,20305113002-050520035151010051
Arms,Orc,Horde,649.1506509806359,24.276715675714378,0.3433246055847079,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,380,1.3322676295501878e-15,20305213132515001-550500000002
Arms,Tauren,Horde,647.7110485039367,24.323901261112248,0.3439919105328897,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,380,-5.551115123125783e-17,20305213132515001-550500000002
Arms,Troll,Horde,645.8007295800204,24.096769242651696,0.3407797787233288,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,380,1.3322676295501878e-15,20305213132515001-550500000002
Arms,Undead,Horde,658.1158417930134,24.494325112832485,0.3464020677574359,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,380,1.3322676295501878e-15,20305213132515001-550500000002
Arms,Windshaper,Horde,646.5395056277792,23.89410724432951,0.33791370525728015,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,380,1.3322676295501878e-15,20305213132515001-550500000002
Arms,Human,Alliance,642.0021137539082,24.120923395609843,0.34112137003033927,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,380,1.3322676295501878e-15,20305213132515001-550500000002
Arms,Dwarf,Alliance,642.0929920246052,24.321239230844274,0.34395426373980553,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,380,1.3322676295501878e-15,20305213132515001-550500000002
Arms,Night Elf,Alliance,647.5893112945531,24.256703215032367,0.3430415866515783,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,380,1.3322676295501878e-15,20305213132515001-550500000002
Arms,Gnome,Alliance,643.9704983450513,24.402659517642086,0.34510572047822324,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,380,1.3322676295501878e-15,20305213132515001-550500000002
Arms,High Order,Alliance,646.5395056277792,23.89410724432951,0.33791370525728015,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,380,1.3322676295501878e-15,20305213132515001-550500000002
