build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Fury,Dwarf,Alliance,928.2604600322103,34.46938382915099,0.48747070097829176,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,454,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Night Elf,Alliance,924.9320650362199,36.004015153967096,0.5091736653062671,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,437,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Gnome,Alliance,917.1789923955472,35.439697274799684,0.5011930053241853,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,436,0,20305113002-050520035151010051
Fury,High Order,Alliance,924.7139042093755,34.6147715291734,0.48952679355003104,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,437,-8.881784197001252e-16,20305113002-050520035151010051
Arms,Orc,Horde,767.8171097930116,37.00458540030857,0.5233238654310981,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,441,1.3322676295501878e-15,20305213132515001-550500000002
Arms,Tauren,Horde,764.8560710066321,37.06517614185691,0.5241807479156171,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,439,8.881784197001252e-16,20305213132515001-550500000002
Arms,Troll,Horde,762.6569775459039,36.295128395979496,0.5132906282566704,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Undead,Horde,770.3683925034013,36.8809448985337,0.5215753246864117,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,430,-1.3322676295501878e-15,20305213132515001-550500000002
Arms,Windshaper,Horde,768.9579059567903,36.50840800583786,0.5163068574250638,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Human,Alliance,770.2389913425083,36.33707847991872,0.5138838920331659,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Dwarf,Alliance,759.987330829577,36.76842270052406,0.5199840205014791,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,441,1.3322676295501878e-15,20305213132515001-550500000002
Arms,Night Elf,Alliance,765.6183674795419,36.71593978228484,0.5192417999538108,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Gnome,Alliance,761.5617417786818,36.540299957564706,0.5167578777316904,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Arms,High Order,Alliance,768.9579059567903,36.50840800583786,0.5163068574250638,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Pet/Melee,Tauren,Horde,822.8519775382173,29.0204405284016,0.4104110058130737,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,460,0,53200005001-005005-5302002300502201
Pet/Melee,Windshaper,Horde,824.2113054011368,28.356715148621376,0.40102451147530943,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,53200005001-005005-5302002300502201
Pet/Melee,Orc,Horde,833.5419567587326,29.533412782078177,0.41766552899577875,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,53200005001-005005-5302002300502201
Pet/Melee,Human,Alliance,839.2632314528299,29.722560867976327,0.4203404868795195,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,53200005001-005005-5302002300502201
Pet/Melee,Night Elf,Alliance,832.3683620994678,29.416658344483928,0.41601437190464846,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,53200005001-005005-5302002300502201
Pet/Melee,Dwarf,Alliance,819.1004302394795,28.916972994014987,0.4089477539091252,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,53200005001-005005-5302002300502201
Pet/Melee,Troll,Horde,825.2474148790891,28.72476381254981,0.40622950559671833,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,53200005001-005005-5302002300502201
Pet/Melee,High Order,Alliance,824.2113054011368,28.356715148621376,0.40102451147530943,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,53200005001-005005-5302002300502201
Arcane–Frost,Orc,Horde,704.6465269425701,27.19253056876355,0.3845604552559039,5000,0.0349,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,05020500310031053--05550002010003002
Arcane–Frost,Troll,Horde,703.8096492527425,26.896818738579043,0.3803784584478928,5000,0.030392727297599988,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,05020500310031053--05550002010003002
Arcane–Frost,Undead,Horde,713.2862579736645,27.28930197191884,0.38592900956382464,5000,0.0135,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,05020500310031053--05550002010003002
Arcane–Frost,Human,Alliance,700.8243445927997,26.959450165806,0.3812642005860443,5000,0.01945,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,05020500310031053--05550002010003002
Arcane–Frost,Gnome,Alliance,706.8047557471469,26.763837562892984,0.3784978206259374,5000,0.0019,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,05020500310031053--05550002010003002
Arcane–Frost,High Order,Alliance,705.532879590208,26.85714440547011,0.3798173786482852,5000,0.0311407924416,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,05020500310031053--05550002010003002
2H Bloodthirst,Orc,Horde,813.6500944528716,37.15534304215263,0.5254559004483706,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,441,-4.440892098500626e-16,30304203032-050500320051310051
2H Bloodthirst,Tauren,Horde,809.4487408504965,37.53651827609549,0.5308465323031979,5000,0,-1.9000000000000004,-1.9000000000000004,6,9,linear-v1,-19.000000000000004,439,-8.881784197001252e-16,30304203032-050500320051310051
2H Bloodthirst,Undead,Horde,813.655297929357,37.34142253029224,0.5280874618064354,5000,0,-1.9000000000000004,-1.9000000000000004,6,9,linear-v1,-19.000000000000004,430,-4.440892098500626e-16,30304203032-050500320051310051
2H Bloodthirst,Troll,Horde,808.2511475629859,37.34883854655447,0.5281923401142036,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
2H Bloodthirst,Windshaper,Horde,805.857577971141,37.8659430891721,0.5355053026875495,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
2H Bloodthirst,Human,Alliance,817.2131046609487,36.91033342136929,0.5219909411621336,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
2H Bloodthirst,Dwarf,Alliance,803.2576338872843,36.67280816047918,0.5186318267085637,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,441,-4.440892098500626e-16,30304203032-050500320051310051
2H Bloodthirst,Gnome,Alliance,805.283108085322,36.09066618808777,0.5103990959827381,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
2H Bloodthirst,Night Elf,Alliance,806.7742367548861,36.95594815667819,0.5226360309353127,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
2H Bloodthirst,High Order,Alliance,805.857577971141,37.8659430891721,0.5355053026875495,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
