build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Fury,Undead,Horde,795.0389493644051,32.73460037976906,0.46293715815932873,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury (Sunder),Undead,Horde,758.7937393174049,33.60742970115268,0.4752808287987049,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury,Windshaper,Horde,776.9394326459721,31.640674928716646,0.4474667160682944,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,437,-8.881784197001252e-16,20305113002-050520035151010051
Fury (Sunder),Windshaper,Horde,741.2036373943232,32.39425691951919,0.4581239747858251,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,437,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Human,Alliance,776.2089341988054,33.514625162097836,0.47396837442089346,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury (Sunder),Human,Alliance,739.0513406553132,33.818089543632944,0.4782600088615346,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,456,1.3322676295501878e-15,20305113002-050520035151010051
Fury,Dwarf,Alliance,773.4837592378827,32.355368034494056,0.45757400289954403,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,454,-8.881784197001252e-16,20305113002-050520035151010051
Fury (Sunder),Dwarf,Alliance,739.9122830179675,33.28478968972864,0.47071800999950403,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,454,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Night Elf,Alliance,766.352907668174,33.50067622639728,0.4737711066804095,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,437,-8.881784197001252e-16,20305113002-050520035151010051
Fury (Sunder),Night Elf,Alliance,729.635459245292,34.16646471083392,0.4831867777240308,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,437,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Gnome,Alliance,775.4050488689138,31.40722225775296,0.4441651967338037,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,454,-8.881784197001252e-16,20305113002-050520035151010051
Fury (Sunder),Gnome,Alliance,741.6498523769134,32.841319170055876,0.46444638976516534,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,454,-8.881784197001252e-16,20305113002-050520035151010051
Fury,High Order,Alliance,776.9394326459721,31.640674928716646,0.4474667160682944,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,437,-8.881784197001252e-16,20305113002-050520035151010051
Fury (Sunder),High Order,Alliance,741.2036373943232,32.39425691951919,0.4581239747858251,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,437,-8.881784197001252e-16,20305113002-050520035151010051
Arms,Orc,Horde,725.5148839342459,34.334894183036965,0.48556873016295965,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,441,1.3322676295501878e-15,20305213132515001-550500000002
Arms,Tauren,Horde,722.4069677214571,34.336486916177165,0.48559125481104076,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,439,8.881784197001252e-16,20305213132515001-550500000002
Arms,Troll,Horde,721.7813200916493,34.67963812554462,0.4904441457533626,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Undead,Horde,729.402644856724,34.96150589219993,0.4944303579373601,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,430,-1.3322676295501878e-15,20305213132515001-550500000002
Arms,Windshaper,Horde,726.1550969080461,34.346946476677616,0.48573917533420274,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Human,Alliance,728.7907540336713,34.50821513157583,0.48801985852362995,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Dwarf,Alliance,718.5407216927115,34.0262510207144,0.4812038567020567,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,441,1.3322676295501878e-15,20305213132515001-550500000002
Arms,Night Elf,Alliance,723.3115990066376,34.07384249597957,0.4818769017997902,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Gnome,Alliance,721.0805433055748,33.76619926074107,0.47752616944332393,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Arms,High Order,Alliance,726.1550969080461,34.346946476677616,0.48573917533420274,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Pet/Melee,Tauren,Horde,929.3178965019116,30.28904088758562,0.4283517241449679,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,460,0,53200005001-005005-5302002300502201
Pet/Melee,Windshaper,Horde,927.5505419211257,30.396622043461214,0.4298731514419183,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,53200005001-005005-5302002300502201
Pet/Melee,Orc,Horde,944.9682292068619,31.297394598896734,0.44261199908702215,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,53200005001-005005-5302002300502201
Pet/Melee,Human,Alliance,951.9820178267158,31.532622963139747,0.4459386305166952,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,53200005001-005005-5302002300502201
Pet/Melee,Night Elf,Alliance,943.435973433106,31.249384134773024,0.4419330285920264,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,53200005001-005005-5302002300502201
Pet/Melee,Dwarf,Alliance,924.8410553758908,30.12054794225005,0.42596887406039036,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,53200005001-005005-5302002300502201
Pet/Melee,Troll,Horde,931.7651334204178,30.495404014156005,0.43127013946866344,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,53200005001-005005-5302002300502201
Pet/Melee,High Order,Alliance,927.5505419211257,30.396622043461214,0.4298731514419183,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,53200005001-005005-5302002300502201
Arcane–Frost,Orc,Horde,706.714822043521,26.306582341362848,0.3720312552683991,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,05020500310031053--05550002010003002
Arcane–Frost,Troll,Horde,706.7140167775086,26.6252042111726,0.37653724896393537,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,05020500310031053--05550002010003002
Arcane–Frost,Undead,Horde,714.575230200435,26.64938327131442,0.3768791925117153,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,05020500310031053--05550002010003002
Arcane–Frost,Human,Alliance,702.3376980835818,26.194877693717938,0.37045151299160367,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,05020500310031053--05550002010003002
Arcane–Frost,Gnome,Alliance,707.4022221090332,26.649878211677233,0.37688619202545187,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,05020500310031053--05550002010003002
Arcane–Frost,High Order,Alliance,708.4613711830704,26.33590470014893,0.37244593604315956,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,05020500310031053--05550002010003002
2H Bloodthirst,Orc,Horde,741.4495063123009,34.1909668231549,0.483533289919542,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,441,-4.440892098500626e-16,30304203032-050500320051310051
2H Bloodthirst,Tauren,Horde,730.3433286928758,33.89976922687218,0.4794151340196073,5000,0,-1.9000000000000004,-1.9000000000000004,6,9,linear-v1,-19.000000000000004,439,-8.881784197001252e-16,30304203032-050500320051310051
2H Bloodthirst,Undead,Horde,734.8936095896007,34.22607011690087,0.48402972546053713,5000,0,-1.9000000000000004,-1.9000000000000004,6,9,linear-v1,-19.000000000000004,430,-4.440892098500626e-16,30304203032-050500320051310051
2H Bloodthirst,Troll,Horde,729.8612014398838,33.7919943376682,0.477890966919652,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
2H Bloodthirst,Windshaper,Horde,726.2528652307973,34.028662644926165,0.48123796221873294,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
2H Bloodthirst,Human,Alliance,736.076522648901,33.6261542785541,0.4755456343118128,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
2H Bloodthirst,Dwarf,Alliance,731.9473283026607,33.7777526463172,0.4776895589890548,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,441,-4.440892098500626e-16,30304203032-050500320051310051
2H Bloodthirst,Gnome,Alliance,730.645306969784,32.74979195009261,0.46315199940718177,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
2H Bloodthirst,Night Elf,Alliance,729.0131292070581,33.30780241772881,0.47104345911995443,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
2H Bloodthirst,High Order,Alliance,726.2528652307973,34.028662644926165,0.48123796221873294,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
Physical Ret,Undead,Horde,920.0190785191344,39.22688340257305,0.5547519051754687,5000,0.015203029762799997,6.1,6.1,16,16,linear-v1,61,414,0,250003003-232-052250310012330301
Physical Ret,Human,Alliance,929.5721280252253,39.964593470204264,0.5651847010029011,5000,0.0062390495052,7.1,7.1,16,16,linear-v1,71,423,0,250003003-232-052250310012330301
Physical Ret,Dwarf,Alliance,919.3446693378183,39.02036769928164,0.5518313320910914,5000,0.005059999999999999,7.1,7.1,16,16,linear-v1,71,425,-5.329070518200751e-15,250003003-232-052250310012330301
