build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Fury,Dwarf,Alliance,770.9664730730588,32.64959647736599,0.4617350214429981,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,454,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Night Elf,Alliance,765.2924392789616,33.61405928247689,0.4753745852369204,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,437,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Gnome,Alliance,772.8597180611459,31.69323373368056,0.4482100098163153,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,454,-8.881784197001252e-16,20305113002-050520035151010051
Fury,High Order,Alliance,774.3473387836392,31.950596688356345,0.45184967162586437,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,437,-8.881784197001252e-16,20305113002-050520035151010051
Arms,Orc,Horde,727.0328187540185,34.35337497459247,0.48583008802357147,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,441,1.3322676295501878e-15,20305213132515001-550500000002
Arms,Tauren,Horde,723.8551028283733,34.35404806382503,0.4858396069427853,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,439,8.881784197001252e-16,20305213132515001-550500000002
Arms,Troll,Horde,723.2333943812465,34.69432945504674,0.49065191252767454,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Undead,Horde,730.836136332736,34.98200887404999,0.4947203138873746,5000,0,1.0999999999999996,1.0999999999999996,9,9,linear-v1,10.999999999999996,430,-1.3322676295501878e-15,20305213132515001-550500000002
Arms,Windshaper,Horde,727.6242047003421,34.361176343159634,0.48594041603589905,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Human,Alliance,730.2506165107415,34.51927252016015,0.48817623361263374,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Dwarf,Alliance,719.988649299211,34.04333519866275,0.48144546346362227,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,441,1.3322676295501878e-15,20305213132515001-550500000002
Arms,Night Elf,Alliance,724.7625298245065,34.090447400805324,0.48211173061585516,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Gnome,Alliance,722.6322194066013,33.78441150691605,0.4777837294987433,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Arms,High Order,Alliance,727.6242047003421,34.361176343159634,0.48594041603589905,5000,0,2.0999999999999996,2.0999999999999996,9,9,linear-v1,20.999999999999996,439,-8.881784197001252e-16,20305213132515001-550500000002
Pet/Melee,Tauren,Horde,858.1960547280954,29.883060205062502,0.4226102902721111,5000,0,-0.9000000000000004,-0.9000000000000004,9,9,linear-v1,-9.000000000000004,460,0,53200005001-005005-5302002300502201
Pet/Melee,Windshaper,Horde,861.6271011693234,30.20651161857132,0.42718458402964027,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,53200005001-005005-5302002300502201
Pet/Melee,Orc,Horde,871.9726511568703,31.434031533151114,0.4445443371424584,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,53200005001-005005-5302002300502201
Pet/Melee,Human,Alliance,877.7942569167838,31.716571640633628,0.4485400576616196,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,53200005001-005005-5302002300502201
Pet/Melee,Night Elf,Alliance,870.5088980330308,31.357855167622628,0.4434670406498316,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,465,0,53200005001-005005-5302002300502201
Pet/Melee,Dwarf,Alliance,854.2898583840469,29.70894803098194,0.42014797229252115,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,53200005001-005005-5302002300502201
Pet/Melee,Troll,Horde,862.0936539029533,30.18897250300421,0.4269365434785699,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,53200005001-005005-5302002300502201
Pet/Melee,High Order,Alliance,861.6271011693234,30.20651161857132,0.42718458402964027,5000,0,0.09999999999999964,0.09999999999999964,9,9,linear-v1,0.9999999999999964,460,2.7755575615628914e-17,53200005001-005005-5302002300502201
Arcane–Frost,Orc,Horde,706.714822043521,26.306582341362848,0.3720312552683991,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,05020500310031053--05550002010003002
Arcane–Frost,Troll,Horde,707.3672973874359,26.1917097032837,0.370406710841228,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,05020500310031053--05550002010003002
Arcane–Frost,Undead,Horde,714.575230200435,26.64938327131442,0.3768791925117153,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,05020500310031053--05550002010003002
Arcane–Frost,Human,Alliance,702.3376980835818,26.194877693717938,0.37045151299160367,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,05020500310031053--05550002010003002
Arcane–Frost,Gnome,Alliance,707.4022221090332,26.649878211677233,0.37688619202545187,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,05020500310031053--05550002010003002
Arcane–Frost,High Order,Alliance,708.8677851438529,26.035608640252807,0.36819910843683656,5000,0,3.0999999999999996,3.0999999999999996,11,11,linear-v1,30.999999999999996,487.57142857142856,0,05020500310031053--05550002010003002
2H Bloodthirst,Orc,Horde,745.4205946463808,34.265462884356246,0.48458682332048514,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,441,-4.440892098500626e-16,30304203032-050500320051310051
2H Bloodthirst,Tauren,Horde,734.2129379407545,33.97240181638534,0.4804423139512052,5000,0,-1.9000000000000004,-1.9000000000000004,6,9,linear-v1,-19.000000000000004,439,-8.881784197001252e-16,30304203032-050500320051310051
2H Bloodthirst,Undead,Horde,738.7369320566283,34.29839309624954,0.48505252684319833,5000,0,-1.9000000000000004,-1.9000000000000004,6,9,linear-v1,-19.000000000000004,430,-4.440892098500626e-16,30304203032-050500320051310051
2H Bloodthirst,Troll,Horde,733.4293183855037,33.845431528088824,0.4786466829139316,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
2H Bloodthirst,Windshaper,Horde,729.7976485482777,34.08603012704782,0.48204926093128936,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
2H Bloodthirst,Human,Alliance,739.965387232568,33.698534511767,0.47656924538638695,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
2H Bloodthirst,Dwarf,Alliance,735.8239219506713,33.85043202835707,0.47871740066691165,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,441,-4.440892098500626e-16,30304203032-050500320051310051
2H Bloodthirst,Gnome,Alliance,734.4988081947654,32.811994283694474,0.4640316732450919,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
2H Bloodthirst,Night Elf,Alliance,732.9000786335436,33.377477570639066,0.4720288145820155,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
2H Bloodthirst,High Order,Alliance,729.7976485482777,34.08603012704782,0.48204926093128936,5000,0,-0.9000000000000004,-0.9000000000000004,6,9,linear-v1,-9.000000000000004,439,0,30304203032-050500320051310051
Physical Ret,Undead,Horde,856.634337965804,39.294485229623874,0.5557079393820334,5000,0.020638514851600006,6.1,6.1,16,16,linear-v1,61,414,0,250003003-232-052253310012330001
Physical Ret,Human,Alliance,865.5289167180764,39.1855720969292,0.5541676750882599,5000,0.0036748515084000003,7.1,7.1,16,16,linear-v1,71,423,0,250003003-232-052253310012330001
Physical Ret,Dwarf,Alliance,857.0503047578687,38.83167887609613,0.5491628691629197,5000,0.005300000000000001,7.1,7.1,16,16,linear-v1,71,425,-5.329070518200751e-15,250003003-232-052253310012330001
