build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Destruction,Undead,Horde,826.1819846070719,22.861990223895347,0.3233173663747391,5000,0.0003,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,2521000003-0005-0050355103101351
Destruction,Human,Alliance,814.2244309917124,23.1138093464284,0.32687862655825045,5000,0.0013,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,2521000003-0005-0050355103101351
Destruction,Gnome,Alliance,823.9965400584025,23.23784306989234,0.3286327282973938,5000,0.0001,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,2521000003-0005-0050355103101351
Fury,Orc,Horde,832.4281901841442,33.66950570882897,0.4761587161182428,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,501.6,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Tauren,Horde,818.4481085591699,32.98476275423037,0.4664749883869151,5000,0,-0.6899999999999995,-0.6899999999999995,9,9,linear-v1,-6.899999999999995,489.5,6.661338147750939e-16,20305113002-050520035151010051
Fury,Troll,Horde,816.8094632275806,34.58388150536783,0.4890899426439523,5000,0,0.3099999999999987,0.3099999999999987,9,9,linear-v1,3.099999999999987,482.9,0,20305113002-050520035151010051
Fury,Undead,Horde,840.3389886831034,35.037816277465666,0.4955095497552873,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,501.6,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Windshaper,Horde,821.535447157849,33.8876081496513,0.4792431504162189,5000,0,0.3099999999999987,0.3099999999999987,9,9,linear-v1,3.099999999999987,480.70000000000005,-1.1102230246251565e-16,20305113002-050520035151010051
Fury,Human,Alliance,820.4004464752023,34.45098758535105,0.4872105388035058,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,501.6,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Dwarf,Alliance,818.9286585035426,33.13215401748729,0.4685594156216475,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,499.4,-2.220446049250313e-15,20305113002-050520035151010051
Fury,Night Elf,Alliance,810.0423155568368,34.465476709467374,0.4874154459618279,5000,0,0.3099999999999987,0.3099999999999987,9,9,linear-v1,3.099999999999987,480.70000000000005,-1.1102230246251565e-16,20305113002-050520035151010051
Fury,Gnome,Alliance,818.9330809466259,33.27964665776197,0.47064527654391425,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,499.4,-2.220446049250313e-15,20305113002-050520035151010051
Fury,High Order,Alliance,821.535447157849,33.8876081496513,0.4792431504162189,5000,0,0.3099999999999987,0.3099999999999987,9,9,linear-v1,3.099999999999987,480.70000000000005,-1.1102230246251565e-16,20305113002-050520035151010051
Arms,Orc,Horde,777.6072005025084,36.148506330135476,0.5112170791160726,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,485.1,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Tauren,Horde,773.8477420154455,36.376325976238064,0.5144389354490059,5000,0,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,482.9,3.3306690738754696e-16,20305213132515001-550500000002
Arms,Troll,Horde,772.3829144163257,35.49343294400196,0.5019529424458758,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,482.9,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Undead,Horde,781.2952880765481,37.3444924425241,0.5281308769215713,5000,0,0.3100000000000005,0.3100000000000005,9,9,linear-v1,3.100000000000005,473,-1.1102230246251565e-16,20305213132515001-550500000002
Arms,Windshaper,Horde,774.4796099459659,36.294108704985725,0.5132762076483421,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,482.9,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Human,Alliance,780.4739673301082,36.58152427598586,0.5173408776337982,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,482.9,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Dwarf,Alliance,770.0989037240811,35.885372301915574,0.5074958020017681,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,485.1,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Night Elf,Alliance,775.4053860353964,36.65050957574779,0.5183164770990751,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,482.9,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Gnome,Alliance,774.1012099668628,35.85539592170445,0.507071871967314,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,482.9,-8.881784197001252e-16,20305213132515001-550500000002
Arms,High Order,Alliance,774.4796099459659,36.294108704985725,0.5132762076483421,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,482.9,-8.881784197001252e-16,20305213132515001-550500000002
Pet/Melee,Tauren,Horde,903.7466039071738,31.53732433791674,0.4460051179964094,5000,0,-1.4900000000000002,-1.4900000000000002,9,9,linear-v1,-14.900000000000002,506.00000000000006,-4.440892098500626e-16,53200005001-005005-5302002300502201
Pet/Melee,Windshaper,Horde,907.9228002747645,31.98688809679009,0.4523629096459106,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,53200005001-005005-5302002300502201
Pet/Melee,Orc,Horde,918.8902591536277,32.559702128529906,0.46046372336995123,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,53200005001-005005-5302002300502201
Pet/Melee,Human,Alliance,925.0209835616079,32.73395915909605,0.46292808992960627,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,511.50000000000006,-2.220446049250313e-16,53200005001-005005-5302002300502201
Pet/Melee,Night Elf,Alliance,916.865399733058,32.564510060834834,0.46053171780067725,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,511.50000000000006,-2.220446049250313e-16,53200005001-005005-5302002300502201
Pet/Melee,Dwarf,Alliance,899.6831093816975,31.38037136992335,0.4437854678364998,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,53200005001-005005-5302002300502201
Pet/Melee,Troll,Horde,906.8274239517598,32.17960359174133,0.45508831831230556,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,53200005001-005005-5302002300502201
Pet/Melee,High Order,Alliance,907.9228002747645,31.98688809679009,0.4523629096459106,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,53200005001-005005-5302002300502201
Arcane–Frost,Orc,Horde,737.9013126333249,27.171593988824494,0.38426436730290864,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,05020500310031053--05550002010003002
Arcane–Frost,Troll,Horde,738.6319826806542,27.019066070082896,0.38210729678965955,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,05020500310031053--05550002010003002
Arcane–Frost,Undead,Horde,746.1059305257252,27.476177803417368,0.3885718329176744,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,05020500310031053--05550002010003002
Arcane–Frost,Human,Alliance,733.0748264693098,26.795813199553074,0.37895002441623954,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,05020500310031053--05550002010003002
Arcane–Frost,Gnome,Alliance,738.8250806062275,27.33507120798919,0.38657628430772617,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,05020500310031053--05550002010003002
Arcane–Frost,High Order,Alliance,740.1351801022823,27.24168974299549,0.38525567096504254,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,05020500310031053--05550002010003002
2H Bloodthirst,Orc,Horde,790.151011014315,35.72094014476253,0.5051703801344072,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,485.1,1.3322676295501878e-15,30304203032-050500320051310051
2H Bloodthirst,Tauren,Horde,778.5184213438113,35.53498454875135,0.5025405708756254,5000,0,-2.59,-2.59,6,9,linear-v1,-25.9,482.9,0,30304203032-050500320051310051
2H Bloodthirst,Undead,Horde,783.2717764778436,35.41031892991807,0.5007775327864687,5000,0,-2.6899999999999995,-2.6899999999999995,6,9,linear-v1,-26.899999999999995,473,6.217248937900877e-15,30304203032-050500320051310051
2H Bloodthirst,Troll,Horde,778.736783001397,35.39510405240026,0.5005623619251134,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,482.9,1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Windshaper,Horde,770.1482605617409,35.303603052191114,0.49926834237044865,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,482.9,1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Human,Alliance,783.9932151350737,35.04125651807308,0.4955582021045356,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,482.9,1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Dwarf,Alliance,780.1860105679558,35.44316103445838,0.5012419902830465,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,485.1,1.3322676295501878e-15,30304203032-050500320051310051
2H Bloodthirst,Gnome,Alliance,778.5368978667675,34.739907693739724,0.49129648616076144,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,482.9,1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Night Elf,Alliance,777.1759427520079,35.01757335431259,0.4952232715906357,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,482.9,1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,High Order,Alliance,770.1482605617409,35.303603052191114,0.49926834237044865,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,482.9,1.7763568394002505e-15,30304203032-050500320051310051
Physical Ret,Undead,Horde,916.2122607721354,41.096027291462896,0.5811855915524168,5000,0.017393120679800003,5.3100000000000005,5.3100000000000005,16,16,linear-v1,53.10000000000001,455.40000000000003,1.7763568394002505e-15,250003003-232-052253310012330001
Physical Ret,Human,Alliance,926.0881098586428,42.52211788513199,0.6013535581398121,5000,0.0063031330288,6.409999999999999,6.409999999999999,16,16,linear-v1,64.1,465.3,-1.7763568394002505e-15,250003003-232-052253310012330001
Physical Ret,Dwarf,Alliance,922.1033536504574,41.46476547623064,0.5864003369710505,5000,0.0033757822296,6.409999999999999,6.409999999999999,16,16,linear-v1,64.1,467.5,0,250003003-232-052253310012330001
