build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Destruction,Undead,Horde,826.2442411150187,22.778494040712392,0.3221365520281019,5000,0.0005,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,2521000003-0005-0050355103101351
Destruction,Human,Alliance,814.0195848283024,22.698428385702258,0.3210042526761457,5000,0.0012,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,2521000003-0005-0050355103101351
Destruction,Gnome,Alliance,824.0627152477856,23.126176793607222,0.3270535286735727,5000,0.0001,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,2521000003-0005-0050355103101351
Fury,Orc,Horde,1004.2555837361705,37.74081287083236,0.5337356941691618,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,501.6,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Tauren,Horde,983.4263969705586,35.98148922814499,0.5088551006082407,5000,0,-0.6899999999999995,-0.6899999999999995,9,9,linear-v1,-6.899999999999995,489.5,6.661338147750939e-16,20305113002-050520035151010051
Fury,Troll,Horde,989.0214620162044,37.69282308369491,0.53305701609091,5000,0,0.3099999999999987,0.3099999999999987,9,9,linear-v1,3.099999999999987,482.9,0,20305113002-050520035151010051
Fury,Undead,Horde,1004.9388612279536,37.17983071803297,0.5258022084817803,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,501.6,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Windshaper,Horde,984.7872389032502,36.24667818108659,0.512605438746656,5000,0,0.3099999999999987,0.3099999999999987,9,9,linear-v1,3.099999999999987,480.70000000000005,-1.1102230246251565e-16,20305113002-050520035151010051
Fury,Human,Alliance,999.0168447655514,37.393224955416215,0.5288200587281768,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,501.6,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Dwarf,Alliance,985.0829184765059,35.71063529971842,0.5050246476182119,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,499.4,-2.220446049250313e-15,20305113002-050520035151010051
Fury,Night Elf,Alliance,984.4577405817295,37.897025564976815,0.5359448752759012,5000,0,0.3099999999999987,0.3099999999999987,9,9,linear-v1,3.099999999999987,480.70000000000005,-1.1102230246251565e-16,20305113002-050520035151010051
Fury,Gnome,Alliance,975.58932832522,36.16127944222688,0.5113977181996063,5000,0,0.3100000000000005,0.3100000000000005,9,9,linear-v1,3.100000000000005,479.6,-1.1102230246251565e-16,20305113002-050520035151010051
Fury,High Order,Alliance,984.7872389032502,36.24667818108659,0.512605438746656,5000,0,0.3099999999999987,0.3099999999999987,9,9,linear-v1,3.099999999999987,480.70000000000005,-1.1102230246251565e-16,20305113002-050520035151010051
Arms,Orc,Horde,825.3492942987837,39.1716661753223,0.5539710156589222,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,485.1,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Tauren,Horde,822.4518359840816,38.74836038957393,0.5479845678265588,5000,0,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,482.9,3.3306690738754696e-16,20305213132515001-550500000002
Arms,Troll,Horde,818.2924840600473,38.77248534476791,0.5483257462148284,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,482.9,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Undead,Horde,829.5135708689703,39.039863158813425,0.5521070395238369,5000,0,0.3100000000000005,0.3100000000000005,9,9,linear-v1,3.100000000000005,473,-1.1102230246251565e-16,20305213132515001-550500000002
Arms,Windshaper,Horde,820.9627805684421,38.287554012529505,0.5414677815461164,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,482.9,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Human,Alliance,829.5794430883213,38.92533090012137,0.5504873087881215,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,482.9,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Dwarf,Alliance,817.3853307659564,38.29004708232547,0.5415030388772903,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,485.1,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Night Elf,Alliance,823.1886186129786,38.27817156516661,0.5413350937030278,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,482.9,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Gnome,Alliance,820.1678180818653,38.49618366243717,0.544418250350242,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,482.9,-8.881784197001252e-16,20305213132515001-550500000002
Arms,High Order,Alliance,820.9627805684421,38.287554012529505,0.5414677815461164,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,482.9,-8.881784197001252e-16,20305213132515001-550500000002
Pet/Melee,Tauren,Horde,867.1413240463153,30.426363046953448,0.4302937527468913,5000,0,-1.4900000000000002,-1.4900000000000002,9,9,linear-v1,-14.900000000000002,506.00000000000006,-4.440892098500626e-16,53200005001-005005-5302002300502201
Pet/Melee,Windshaper,Horde,867.2046670005733,30.557438370977618,0.4321474377561656,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,53200005001-005005-5302002300502201
Pet/Melee,Orc,Horde,878.4727107151461,30.942203183250566,0.43758883391456904,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,53200005001-005005-5302002300502201
Pet/Melee,Human,Alliance,884.4903564229403,31.1598715804804,0.4406671299091935,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,511.50000000000006,-2.220446049250313e-16,53200005001-005005-5302002300502201
Pet/Melee,Night Elf,Alliance,876.652956866918,30.830223487619158,0.43600520187184555,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,511.50000000000006,-2.220446049250313e-16,53200005001-005005-5302002300502201
Pet/Melee,Dwarf,Alliance,863.2190352604794,30.28026740999099,0.4282276484349329,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,53200005001-005005-5302002300502201
Pet/Melee,Troll,Horde,869.2121820758476,30.118507958897375,0.4259400243391467,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,53200005001-005005-5302002300502201
Pet/Melee,High Order,Alliance,867.2046670005733,30.557438370977618,0.4321474377561656,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,53200005001-005005-5302002300502201
Arcane–Frost,Orc,Horde,737.0192142742536,28.02591274283217,0.396346258987982,5000,0.019,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,05020500310031053--05550002010003002
Arcane–Frost,Troll,Horde,735.8770014251165,27.310688576851245,0.3862314618313099,5000,0.0179045454768,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,05020500310031053--05550002010003002
Arcane–Frost,Undead,Horde,744.6575233551712,28.596935775453304,0.4044217441595842,5000,0.00735,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,05020500310031053--05550002010003002
Arcane–Frost,Human,Alliance,732.7207150487121,27.620439238519026,0.3906119976981561,5000,0.0101,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,05020500310031053--05550002010003002
Arcane–Frost,Gnome,Alliance,738.78830379052,27.32302262355129,0.38640589159253136,5000,0.0016,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,05020500310031053--05550002010003002
Arcane–Frost,High Order,Alliance,737.4089489298475,27.60396541448129,0.39037902264437296,5000,0.0181980200816,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,05020500310031053--05550002010003002
2H Bloodthirst,Orc,Horde,868.5721677267442,39.80458841489193,0.5629218878101915,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,485.1,1.3322676295501878e-15,30304203032-050500320051310051
2H Bloodthirst,Tauren,Horde,862.062119215481,39.517268798207425,0.5588585748236807,5000,0,-2.59,-2.59,6,9,linear-v1,-25.9,482.9,0,30304203032-050500320051310051
2H Bloodthirst,Undead,Horde,866.5422027428884,39.97344099997687,0.5653098239688803,5000,0,-2.6899999999999995,-2.6899999999999995,6,9,linear-v1,-26.899999999999995,473,6.217248937900877e-15,30304203032-050500320051310051
2H Bloodthirst,Troll,Horde,861.2113362297259,38.844276632381835,0.5493410283408668,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,482.9,1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Windshaper,Horde,857.1749681441532,38.278463926227346,0.5413392283127998,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,482.9,1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Human,Alliance,870.6387813513168,38.53355276274489,0.5449467292349307,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,482.9,1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Dwarf,Alliance,856.6365622086845,39.16961902199308,0.5539420645388977,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,485.1,1.3322676295501878e-15,30304203032-050500320051310051
2H Bloodthirst,Gnome,Alliance,858.9607183840164,38.87715950526974,0.5498060623889455,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,482.9,1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Night Elf,Alliance,859.7830666897835,38.74485605515883,0.5479350090539895,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,482.9,1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,High Order,Alliance,857.1749681441532,38.278463926227346,0.5413392283127998,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,482.9,1.7763568394002505e-15,30304203032-050500320051310051
