build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Destruction,Undead,Horde,672.9022251523891,17.925303668940618,0.2535020755827202,5000,0.0019,2.41,2.41,16,16,linear-v1,24.1,364.72857142857146,-1.7763568394002505e-15,2521000003-0005-0050355103101351
Destruction,Human,Alliance,661.8139170018894,17.842144693268054,0.25232603007042825,5000,0.0021,2.41,2.41,16,16,linear-v1,24.1,364.72857142857146,-1.7763568394002505e-15,2521000003-0005-0050355103101351
Destruction,Gnome,Alliance,667.6034090318868,18.136354927165264,0.2564867911000922,5000,0.0027,2.41,2.41,16,16,linear-v1,24.1,364.72857142857146,-1.7763568394002505e-15,2521000003-0005-0050355103101351
Fury,Orc,Horde,851.0785619222237,31.590718322505058,0.4467602229679488,5000,0,-1.8899999999999988,-1.8899999999999988,9,9,linear-v1,-18.899999999999988,388.30000000000007,-4.440892098500626e-15,20305113002-050520035151010051
Fury,Tauren,Horde,847.7417121646566,31.388933378441305,0.44390655292217224,5000,0,-2.889999999999999,-2.889999999999999,9,9,linear-v1,-28.899999999999988,388.30000000000007,0,20305113002-050520035151010051
Fury,Troll,Horde,847.0099726617996,31.455265957078108,0.44484463724552575,5000,0,-1.8899999999999988,-1.8899999999999988,9,9,linear-v1,-18.899999999999988,388.30000000000007,-4.440892098500626e-15,20305113002-050520035151010051
Fury,Undead,Horde,860.9005366728362,32.49498222545703,0.45954844572313985,5000,0,-1.8899999999999988,-1.8899999999999988,9,9,linear-v1,-18.899999999999988,388.30000000000007,-4.440892098500626e-15,20305113002-050520035151010051
Fury,Windshaper,Horde,844.9823538079764,31.01913957612532,0.43867687881700446,5000,0,-1.8899999999999988,-1.8899999999999988,9,9,linear-v1,-18.899999999999988,388.30000000000007,-4.440892098500626e-15,20305113002-050520035151010051
Fury,Human,Alliance,855.8076841076825,31.628864368632804,0.4472996895257965,5000,0,-1.8899999999999988,-1.8899999999999988,9,9,linear-v1,-18.899999999999988,388.30000000000007,-4.440892098500626e-15,20305113002-050520035151010051
Fury,Dwarf,Alliance,847.8140613025946,31.833457207853478,0.45019306920569946,5000,0,-1.8899999999999988,-1.8899999999999988,9,9,linear-v1,-18.899999999999988,388.30000000000007,-4.440892098500626e-15,20305113002-050520035151010051
Fury,Night Elf,Alliance,844.2861297926131,31.53672989366991,0.44599671128525004,5000,0,-1.8899999999999988,-1.8899999999999988,9,9,linear-v1,-18.899999999999988,388.30000000000007,-4.440892098500626e-15,20305113002-050520035151010051
Fury,Gnome,Alliance,839.8266493382042,31.555865403117828,0.44626732825509163,5000,0,-1.8899999999999988,-1.8899999999999988,9,9,linear-v1,-18.899999999999988,388.30000000000007,-4.440892098500626e-15,20305113002-050520035151010051
Fury,High Order,Alliance,844.9823538079764,31.01913957612532,0.43867687881700446,5000,0,-1.8899999999999988,-1.8899999999999988,9,9,linear-v1,-18.899999999999988,388.30000000000007,-4.440892098500626e-15,20305113002-050520035151010051
Arms,Orc,Horde,694.873446857232,25.2138903939318,0.3565782575528705,5000,0,0.3100000000000005,0.3100000000000005,9,9,linear-v1,3.100000000000005,418,-3.3306690738754696e-16,20305213132515001-550500000002
Arms,Tauren,Horde,693.4695241886121,25.22112279985813,0.3566805392183665,5000,0,-0.6899999999999995,-0.6899999999999995,9,9,linear-v1,-6.899999999999995,418,6.661338147750939e-16,20305213132515001-550500000002
Arms,Troll,Horde,691.0986470293573,25.12106973727586,0.3552655752377584,5000,0,0.3100000000000005,0.3100000000000005,9,9,linear-v1,3.100000000000005,418,-3.3306690738754696e-16,20305213132515001-550500000002
Arms,Undead,Horde,703.1151017160926,26.097740568867266,0.36907778659786616,5000,0,0.3100000000000005,0.3100000000000005,9,9,linear-v1,3.100000000000005,418,-3.3306690738754696e-16,20305213132515001-550500000002
Arms,Windshaper,Horde,691.3145771850182,24.800399648512663,0.35073061535199546,5000,0,0.3100000000000005,0.3100000000000005,9,9,linear-v1,3.100000000000005,418,-3.3306690738754696e-16,20305213132515001-550500000002
Arms,Human,Alliance,687.5362014071235,25.366087124892264,0.35873064436360186,5000,0,0.3100000000000005,0.3100000000000005,9,9,linear-v1,3.100000000000005,418,-3.3306690738754696e-16,20305213132515001-550500000002
Arms,Dwarf,Alliance,687.07728686853,25.718322087120256,0.3637119989708499,5000,0,0.3100000000000005,0.3100000000000005,9,9,linear-v1,3.100000000000005,418,-3.3306690738754696e-16,20305213132515001-550500000002
Arms,Night Elf,Alliance,692.3039333258112,25.55314007044215,0.3613759724883867,5000,0,0.3100000000000005,0.3100000000000005,9,9,linear-v1,3.100000000000005,418,-3.3306690738754696e-16,20305213132515001-550500000002
Arms,Gnome,Alliance,689.4553959930635,24.865461397995446,0.3516507274370982,5000,0,0.3100000000000005,0.3100000000000005,9,9,linear-v1,3.100000000000005,418,-3.3306690738754696e-16,20305213132515001-550500000002
Arms,High Order,Alliance,691.3145771850182,24.800399648512663,0.35073061535199546,5000,0,0.3100000000000005,0.3100000000000005,9,9,linear-v1,3.100000000000005,418,-3.3306690738754696e-16,20305213132515001-550500000002
