build,race,faction,dps,stdev,standard_error,iterations,oom_seconds,spell_hit_adjustment,melee_hit_adjustment,spell_hit_final,melee_hit_final,hit_budget_model,hit_rating_delta,offensive_budget_before,budget_balance,talents
Destruction,Human,Alliance,814.0195848283024,22.698428385702258,0.3210042526761457,5000,0.0012,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,2521000003-0005-0050355103101351
Destruction,Gnome,Alliance,824.0627152477856,23.126176793607222,0.3270535286735727,5000,0.0001,1.3100000000000005,1.3100000000000005,16,16,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,2521000003-0005-0050355103101351
Fury,Orc,Horde,1004.2555837361705,37.74081287083236,0.5337356941691618,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,501.6,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Tauren,Horde,983.4263969705586,35.98148922814499,0.5088551006082407,5000,0,-0.6899999999999995,-0.6899999999999995,9,9,linear-v1,-6.899999999999995,489.5,6.661338147750939e-16,20305113002-050520035151010051
Fury,Troll,Horde,989.0214620162044,37.69282308369491,0.53305701609091,5000,0,0.3099999999999987,0.3099999999999987,9,9,linear-v1,3.099999999999987,482.9,0,20305113002-050520035151010051
Fury,Undead,Horde,1004.9388612279536,37.17983071803297,0.5258022084817803,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,501.6,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Windshaper,Horde,984.7872389032502,36.24667818108659,0.512605438746656,5000,0,0.3099999999999987,0.3099999999999987,9,9,linear-v1,3.099999999999987,480.70000000000005,-1.1102230246251565e-16,20305113002-050520035151010051
Fury,Human,Alliance,999.0168447655514,37.393224955416215,0.5288200587281768,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,501.6,-8.881784197001252e-16,20305113002-050520035151010051
Fury,Dwarf,Alliance,985.0829184765059,35.71063529971842,0.5050246476182119,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,499.4,-2.220446049250313e-15,20305113002-050520035151010051
Fury,Night Elf,Alliance,984.4577405817295,37.897025564976815,0.5359448752759012,5000,0,0.3099999999999987,0.3099999999999987,9,9,linear-v1,3.099999999999987,480.70000000000005,-1.1102230246251565e-16,20305113002-050520035151010051
Fury,Gnome,Alliance,975.58932832522,36.16127944222688,0.5113977181996063,5000,0,0.3100000000000005,0.3100000000000005,9,9,linear-v1,3.100000000000005,479.6,-1.1102230246251565e-16,20305113002-050520035151010051
Fury,High Order,Alliance,984.7872389032502,36.24667818108659,0.512605438746656,5000,0,0.3099999999999987,0.3099999999999987,9,9,linear-v1,3.099999999999987,480.70000000000005,-1.1102230246251565e-16,20305113002-050520035151010051
Arms,Orc,Horde,837.9321492255215,38.72997213471689,0.5477245186324867,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,485.1,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Tauren,Horde,834.4086140784084,38.42900504281245,0.5434682012004942,5000,0,0.41000000000000014,0.41000000000000014,9,9,linear-v1,4.100000000000001,482.9,3.3306690738754696e-16,20305213132515001-550500000002
Arms,Troll,Horde,830.1345845123068,38.77368417327194,0.548342700210122,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,482.9,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Undead,Horde,840.6546830780806,38.548921394162534,0.5451640745047901,5000,0,0.3100000000000005,0.3100000000000005,9,9,linear-v1,3.100000000000005,473,-1.1102230246251565e-16,20305213132515001-550500000002
Arms,Windshaper,Horde,832.8208770432593,37.55900712587153,0.5311645726667524,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,482.9,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Human,Alliance,842.5097154009717,38.856594916660136,0.5495152351877822,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,482.9,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Dwarf,Alliance,829.6458725608747,38.052306466745144,0.538140878848484,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,485.1,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Night Elf,Alliance,835.9087960181953,38.28730940982109,0.54146432234144,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,482.9,-8.881784197001252e-16,20305213132515001-550500000002
Arms,Gnome,Alliance,832.6149212680951,38.462806502752336,0.5439462260312442,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,482.9,-8.881784197001252e-16,20305213132515001-550500000002
Arms,High Order,Alliance,832.8208770432593,37.55900712587153,0.5311645726667524,5000,0,1.4100000000000001,1.4100000000000001,9,9,linear-v1,14.100000000000001,482.9,-8.881784197001252e-16,20305213132515001-550500000002
Pet/Melee,Tauren,Horde,904.9123315580626,31.91987061990617,0.45141513939865796,5000,0,-1.4900000000000002,-1.4900000000000002,9,9,linear-v1,-14.900000000000002,506.00000000000006,-4.440892098500626e-16,53200005001-005005-5302002300502201
Pet/Melee,Windshaper,Horde,904.9794946102951,32.05815065449323,0.4533707144018424,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,53200005001-005005-5302002300502201
Pet/Melee,Orc,Horde,916.8102875603354,32.46216779134644,0.45908437954553194,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,53200005001-005005-5302002300502201
Pet/Melee,Human,Alliance,923.1288155535202,32.69097939638934,0.46232026429633216,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,511.50000000000006,-2.220446049250313e-16,53200005001-005005-5302002300502201
Pet/Melee,Night Elf,Alliance,914.8995460196998,32.34425814135749,0.4574168852840416,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,511.50000000000006,-2.220446049250313e-16,53200005001-005005-5302002300502201
Pet/Melee,Dwarf,Alliance,900.7939283329358,31.76605060194896,0.4492397958430624,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,53200005001-005005-5302002300502201
Pet/Melee,Troll,Horde,907.0924912269016,31.600254893278283,0.4468950904452091,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,53200005001-005005-5302002300502201
Pet/Melee,High Order,Alliance,904.9794946102951,32.05815065449323,0.4533707144018424,5000,0,-0.4900000000000002,-0.4900000000000002,9,9,linear-v1,-4.900000000000002,506.00000000000006,-4.440892098500626e-16,53200005001-005005-5302002300502201
Arcane–Frost,Orc,Horde,737.6514227656928,27.081583915548503,0.3829914326391376,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,05020500310031053--05550002010003002
Arcane–Frost,Troll,Horde,737.2021557451334,27.121653278302578,0.3835580990015622,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,05020500310031053--05550002010003002
Arcane–Frost,Undead,Horde,746.2508077054043,27.754414468542986,0.39250669357137546,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,05020500310031053--05550002010003002
Arcane–Frost,Human,Alliance,733.5079069304135,26.97621214626201,0.38150125078697555,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,05020500310031053--05550002010003002
Arcane–Frost,Gnome,Alliance,738.5203546964307,27.35604928911586,0.3868729591761451,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,05020500310031053--05550002010003002
Arcane–Frost,High Order,Alliance,738.5871412204615,26.88844918357642,0.38026009506593544,5000,0,1.3100000000000005,1.3100000000000005,11,11,linear-v1,13.100000000000005,536.3285714285714,8.881784197001252e-16,05020500310031053--05550002010003002
2H Bloodthirst,Orc,Horde,852.5870858320177,39.12118893434923,0.5532571596711693,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,485.1,1.3322676295501878e-15,30304203032-050500320051310051
2H Bloodthirst,Tauren,Horde,846.7783036913887,39.004537868228326,0.5516074644734347,5000,0,-2.59,-2.59,6,9,linear-v1,-25.9,482.9,0,30304203032-050500320051310051
2H Bloodthirst,Undead,Horde,850.9008986020369,39.103126338555285,0.5530017159917346,5000,0,-2.6899999999999995,-2.6899999999999995,6,9,linear-v1,-26.899999999999995,473,6.217248937900877e-15,30304203032-050500320051310051
2H Bloodthirst,Troll,Horde,845.584498146588,39.14239032118127,0.5535569925591591,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,482.9,1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Windshaper,Horde,842.7427690139102,38.01564516792625,0.5376224097884452,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,482.9,1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Human,Alliance,855.5648467091816,39.000498455771165,0.5515503385546253,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,482.9,1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Dwarf,Alliance,841.211277329896,38.56950819514693,0.5454552158363702,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,485.1,1.3322676295501878e-15,30304203032-050500320051310051
2H Bloodthirst,Gnome,Alliance,844.5739267156135,39.237078467265206,0.5548960851630379,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,482.9,1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,Night Elf,Alliance,846.2896056830061,38.393671586751566,0.5429685106728261,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,482.9,1.7763568394002505e-15,30304203032-050500320051310051
2H Bloodthirst,High Order,Alliance,842.7427690139102,38.01564516792625,0.5376224097884452,5000,0,-1.5899999999999999,-1.5899999999999999,6,9,linear-v1,-15.899999999999999,482.9,1.7763568394002505e-15,30304203032-050500320051310051
